datetime,open,high,low,close,volume
2026-09-02 18:40:00,126.93,127.08,126.91,127.0,201.17
2026-09-02 18:45:00,127.0,127.29,126.86,127.28,1117.082
2026-09-02 18:50:00,127.27,127.32,127.22,127.32,75.413
2026-09-02 18:55:00,127.31,127.34,127.05,127.11,116.619
2026-09-02 19:00:00,127.1,127.11,126.91,127.07,51.68
2026-09-02 19:05:00,127.08,127.22,126.97,127.22,82.657
2026-09-02 19:10:00,127.23,127.28,127.05,127.14,109.92
2026-09-02 19:15:00,127.13,127.21,126.85,126.94,86.434
2026-09-02 19:20:00,126.93,126.98,126.8,126.88,513.874
2026-09-02 19:25:00,126.89,126.89,126.47,126.47,196.071
2026-09-02 19:30:00,126.46,126.63,126.35,126.54,149.772
2026-09-02 19:35:00,126.54,126.68,126.39,126.62,431.777
2026-09-02 19:40:00,126.62,126.71,126.42,126.48,214.857
2026-09-02 19:45:00,126.48,126.56,126.46,126.53,80.88
2026-09-02 19:50:00,126.53,126.7,126.5,126.55,125.244
2026-09-02 19:55:00,126.56,126.86,126.46,126.84,123.396
2026-09-02 20:00:00,126.85,127.54,126.77,127.35,538.324
2026-09-02 20:05:00,127.35,127.49,127.08,127.08,147.882
2026-09-02 20:10:00,127.07,127.12,126.82,126.94,109.316
2026-09-02 20:15:00,126.94,126.94,126.57,126.71,120.853
2026-09-02 20:20:00,126.72,127.28,126.71,127.21,444.972
2026-09-02 20:25:00,127.21,127.21,126.86,126.86,91.932
2026-09-02 20:30:00,126.85,127.07,126.81,127.06,132.398
2026-09-02 20:35:00,127.06,127.26,127.0,127.1,124.546
2026-09-02 20:40:00,127.09,127.1,126.86,126.91,42.216
2026-09-02 20:45:00,126.9,127.08,126.75,126.93,222.186
2026-09-02 20:50:00,126.93,127.19,126.89,127.04,156.439
2026-09-02 20:55:00,127.05,127.19,127.02,127.16,54.673
2026-09-02 21:00:00,127.17,127.18,127.01,127.01,33.27
2026-09-02 21:05:00,127.01,127.02,126.86,126.88,187.442
2026-09-02 21:10:00,126.89,127.01,126.86,126.89,54.135
2026-09-02 21:15:00,126.9,126.97,126.7,126.73,37.171
2026-09-02 21:20:00,126.73,127.0,126.68,126.97,30.645
2026-09-02 21:25:00,126.97,127.0,126.75,126.75,49.447
2026-09-02 21:30:00,126.75,126.85,126.54,126.56,104.294
2026-09-02 21:35:00,126.56,126.95,126.56,126.95,59.373
2026-09-02 21:40:00,126.94,127.36,126.83,127.34,242.851
2026-09-02 21:45:00,127.33,127.38,126.74,126.87,124.522
2026-09-02 21:50:00,126.87,127.01,126.79,126.99,35.149
2026-09-02 21:55:00,126.99,127.13,126.89,126.93,64.958
2026-09-02 22:00:00,126.92,126.92,126.61,126.64,78.431
2026-09-02 22:05:00,126.64,126.64,126.29,126.32,139.544
2026-09-02 22:10:00,126.31,126.68,126.16,126.54,256.105
2026-09-02 22:15:00,126.54,126.81,126.5,126.66,155.807
2026-09-02 22:20:00,126.65,126.81,126.56,126.8,285.632
2026-09-02 22:25:00,126.8,126.81,126.58,126.61,271.054
2026-09-02 22:30:00,126.6,126.8,126.6,126.79,130.434
2026-09-02 22:35:00,126.78,127.15,126.65,127.06,361.381
2026-09-02 22:40:00,127.05,127.12,126.86,126.91,260.375
2026-09-02 22:45:00,126.9,126.9,126.73,126.75,101.993
2026-09-02 22:50:00,126.75,126.85,126.7,126.77,750.978
2026-09-02 22:55:00,126.76,126.77,126.6,126.65,82.485
2026-09-02 23:00:00,126.65,126.97,126.46,126.95,209.216
2026-09-02 23:05:00,126.96,127.08,126.88,127.03,32.084
2026-09-02 23:10:00,127.04,127.07,126.85,126.88,20.524
2026-09-02 23:15:00,126.88,126.89,126.71,126.85,140.265
2026-09-02 23:20:00,126.86,126.86,126.64,126.65,29.805
2026-09-02 23:25:00,126.64,127.02,126.62,126.99,54.79
2026-09-02 23:30:00,126.98,127.2,126.81,126.81,141.162
2026-09-02 23:35:00,126.8,126.81,126.74,126.81,16.983
2026-09-02 23:40:00,126.81,126.81,126.63,126.7,80.149
2026-09-02 23:45:00,126.7,127.01,126.7,127.0,136.749
2026-09-02 23:50:00,127.0,127.17,126.99,127.1,85.818
2026-09-02 23:55:00,127.09,127.27,127.04,127.21,92.845
2026-09-03 00:00:00,127.21,127.83,127.18,127.68,434.079
2026-09-03 00:05:00,127.69,127.7,127.33,127.35,275.19
2026-09-03 00:10:00,127.36,127.43,126.97,126.97,1217.81
2026-09-03 00:15:00,126.97,127.0,126.78,126.79,415.17
2026-09-03 00:20:00,126.78,126.94,126.47,126.93,403.089
2026-09-03 00:25:00,126.92,126.92,126.65,126.75,76.116
2026-09-03 00:30:00,126.73,126.9,126.62,126.8,242.773
2026-09-03 00:35:00,126.79,127.04,126.65,126.98,181.482
2026-09-03 00:40:00,126.97,126.98,126.43,126.6,669.682
2026-09-03 00:45:00,126.6,126.65,126.42,126.61,313.87
2026-09-03 00:50:00,126.6,126.8,126.58,126.63,600.066
2026-09-03 00:55:00,126.63,126.73,126.5,126.56,256.908
2026-09-03 01:00:00,126.56,126.59,126.0,126.34,1462.56
2026-09-03 01:05:00,126.35,127.07,126.35,126.92,309.989
2026-09-03 01:10:00,126.92,127.51,126.78,127.39,346.38
2026-09-03 01:15:00,127.38,127.38,127.06,127.06,236.143
2026-09-03 01:20:00,127.05,127.38,126.93,127.25,245.633
2026-09-03 01:25:00,127.24,127.39,127.1,127.39,274.177
2026-09-03 01:30:00,127.4,127.54,127.18,127.44,379.492
2026-09-03 01:35:00,127.45,127.5,127.02,127.24,218.0
2026-09-03 01:40:00,127.25,127.31,126.91,126.91,485.444
2026-09-03 01:45:00,126.9,126.9,126.27,126.33,918.289
2026-09-03 01:50:00,126.34,126.68,126.22,126.49,340.251
2026-09-03 01:55:00,126.48,126.61,126.23,126.24,114.111
2026-09-03 02:00:00,126.26,126.33,126.11,126.15,226.174
2026-09-03 02:05:00,126.17,126.51,126.07,126.3,546.746
2026-09-03 02:10:00,126.3,126.6,126.29,126.6,184.985
2026-09-03 02:15:00,126.61,126.62,126.39,126.39,194.368
2026-09-03 02:20:00,126.38,126.57,126.32,126.41,327.333
2026-09-03 02:25:00,126.41,126.57,126.35,126.49,354.713
2026-09-03 02:30:00,126.48,127.28,126.32,127.24,618.017
2026-09-03 02:35:00,127.23,127.36,126.85,127.0,878.798
2026-09-03 02:40:00,126.99,127.52,126.98,127.2,1113.617
2026-09-03 02:45:00,127.2,127.35,127.11,127.33,342.505
2026-09-03 02:50:00,127.32,127.5,127.27,127.38,778.242
2026-09-03 02:55:00,127.37,127.47,127.18,127.3,470.349
2026-09-03 03:00:00,127.31,127.36,127.02,127.07,846.632
2026-09-03 03:05:00,127.07,127.13,126.88,127.06,541.289
2026-09-03 03:10:00,127.07,127.31,126.93,127.23,298.973
2026-09-03 03:15:00,127.23,127.46,127.06,127.46,378.807
2026-09-03 03:20:00,127.45,127.45,126.99,127.0,301.554
2026-09-03 03:25:00,126.99,127.07,126.81,126.83,86.897
2026-09-03 03:30:00,126.83,127.35,126.83,127.1,622.734
2026-09-03 03:35:00,127.1,127.1,126.85,126.91,163.484
2026-09-03 03:40:00,126.91,126.97,126.7,126.8,179.202
2026-09-03 03:45:00,126.8,127.06,126.72,127.05,146.303
2026-09-03 03:50:00,127.04,127.32,126.99,127.32,149.838
2026-09-03 03:55:00,127.31,127.35,127.11,127.11,168.278
2026-09-03 04:00:00,127.12,127.27,127.12,127.2,71.048
2026-09-03 04:05:00,127.2,127.35,127.09,127.26,303.167
2026-09-03 04:10:00,127.25,127.38,126.93,126.93,377.66
2026-09-03 04:15:00,126.93,126.93,126.62,126.76,320.227
2026-09-03 04:20:00,126.76,126.98,126.65,126.92,240.476
2026-09-03 04:25:00,126.92,126.98,126.75,126.8,82.759
2026-09-03 04:30:00,126.81,126.98,126.72,126.89,517.833
2026-09-03 04:35:00,126.88,126.88,126.68,126.72,135.885
2026-09-03 04:40:00,126.71,126.76,126.67,126.73,71.351
2026-09-03 04:45:00,126.75,127.09,126.75,127.07,147.844
2026-09-03 04:50:00,127.08,127.6,127.06,127.55,250.18
2026-09-03 04:55:00,127.56,127.63,127.41,127.6,283.186
2026-09-03 05:00:00,127.61,127.86,127.61,127.83,798.752
2026-09-03 05:05:00,127.82,128.24,127.75,127.84,1043.883
2026-09-03 05:10:00,127.85,128.16,127.85,128.08,209.271
2026-09-03 05:15:00,128.08,128.11,127.41,127.67,399.661
2026-09-03 05:20:00,127.68,127.7,126.81,126.94,948.972
2026-09-03 05:25:00,126.93,126.93,126.46,126.79,725.441
2026-09-03 05:30:00,126.79,127.41,126.75,127.4,242.903
2026-09-03 05:35:00,127.41,127.8,127.41,127.72,227.297
