datetime,open,high,low,close,volume
2026-09-02 21:30:00,0.577,0.578,0.576,0.576,25727.03
2026-09-02 21:35:00,0.577,0.579,0.577,0.579,8695.54
2026-09-02 21:40:00,0.578,0.579,0.575,0.576,152539.05
2026-09-02 21:45:00,0.576,0.577,0.572,0.573,23043.22
2026-09-02 21:50:00,0.573,0.575,0.572,0.575,9992.59
2026-09-02 21:55:00,0.575,0.576,0.573,0.573,24190.39
2026-09-02 22:00:00,0.573,0.582,0.572,0.579,171131.35
2026-09-02 22:05:00,0.579,0.582,0.577,0.578,40272.26
2026-09-02 22:10:00,0.577,0.578,0.576,0.576,13426.36
2026-09-02 22:15:00,0.577,0.579,0.577,0.577,12986.87
2026-09-02 22:20:00,0.577,0.577,0.576,0.576,17641.43
2026-09-02 22:25:00,0.576,0.579,0.576,0.578,28089.75
2026-09-02 22:30:00,0.578,0.579,0.578,0.578,20225.05
2026-09-02 22:35:00,0.577,0.584,0.577,0.584,141487.45
2026-09-02 22:40:00,0.584,0.586,0.583,0.586,96860.71
2026-09-02 22:45:00,0.585,0.585,0.583,0.584,38326.34
2026-09-02 22:50:00,0.585,0.585,0.582,0.584,62654.1
2026-09-02 22:55:00,0.583,0.584,0.583,0.584,14240.31
2026-09-02 23:00:00,0.584,0.588,0.583,0.587,65872.42
2026-09-02 23:05:00,0.588,0.588,0.584,0.586,67831.56
2026-09-02 23:10:00,0.586,0.587,0.585,0.586,44416.25
2026-09-02 23:15:00,0.587,0.587,0.584,0.584,30911.63
2026-09-02 23:20:00,0.584,0.584,0.581,0.581,186460.42
2026-09-02 23:25:00,0.582,0.584,0.581,0.584,77249.26
2026-09-02 23:30:00,0.584,0.586,0.583,0.584,39824.01
2026-09-02 23:35:00,0.584,0.585,0.583,0.584,25534.48
2026-09-02 23:40:00,0.584,0.584,0.583,0.583,10041.21
2026-09-02 23:45:00,0.584,0.585,0.583,0.584,27213.55
2026-09-02 23:50:00,0.584,0.586,0.584,0.585,3742.91
2026-09-02 23:55:00,0.585,0.587,0.585,0.586,30328.74
2026-09-03 00:00:00,0.586,0.587,0.585,0.586,24382.97
2026-09-03 00:05:00,0.586,0.587,0.583,0.583,84617.18
2026-09-03 00:10:00,0.583,0.588,0.583,0.584,73240.6
2026-09-03 00:15:00,0.584,0.585,0.582,0.582,42986.39
2026-09-03 00:20:00,0.581,0.583,0.581,0.583,28345.55
2026-09-03 00:25:00,0.582,0.582,0.579,0.58,20820.85
2026-09-03 00:30:00,0.579,0.582,0.579,0.579,117622.71
2026-09-03 00:35:00,0.579,0.579,0.578,0.579,21670.87
2026-09-03 00:40:00,0.579,0.58,0.577,0.578,15099.24
2026-09-03 00:45:00,0.578,0.58,0.578,0.579,15464.99
2026-09-03 00:50:00,0.579,0.58,0.578,0.579,16623.74
2026-09-03 00:55:00,0.579,0.579,0.577,0.578,15179.52
2026-09-03 01:00:00,0.578,0.578,0.574,0.577,70606.66
2026-09-03 01:05:00,0.577,0.581,0.577,0.58,37301.22
2026-09-03 01:10:00,0.581,0.587,0.58,0.586,42430.19
2026-09-03 01:15:00,0.586,0.586,0.583,0.584,57357.89
2026-09-03 01:20:00,0.584,0.589,0.583,0.586,40626.17
2026-09-03 01:25:00,0.587,0.589,0.586,0.588,51938.01
2026-09-03 01:30:00,0.588,0.588,0.585,0.588,27158.14
2026-09-03 01:35:00,0.588,0.588,0.583,0.586,69490.64
2026-09-03 01:40:00,0.586,0.587,0.585,0.585,44434.26
2026-09-03 01:45:00,0.585,0.585,0.583,0.583,7416.39
2026-09-03 01:50:00,0.583,0.584,0.583,0.584,21029.91
2026-09-03 01:55:00,0.583,0.583,0.582,0.582,12433.54
2026-09-03 02:00:00,0.581,0.583,0.581,0.582,48536.06
2026-09-03 02:05:00,0.582,0.585,0.582,0.583,57667.34
2026-09-03 02:10:00,0.583,0.585,0.583,0.584,76843.28
2026-09-03 02:15:00,0.584,0.584,0.582,0.582,18791.62
2026-09-03 02:20:00,0.582,0.583,0.582,0.582,47218.36
2026-09-03 02:25:00,0.581,0.582,0.58,0.581,77431.1
2026-09-03 02:30:00,0.581,0.585,0.58,0.585,37130.27
2026-09-03 02:35:00,0.585,0.587,0.585,0.585,48863.66
2026-09-03 02:40:00,0.586,0.59,0.586,0.588,359975.62
2026-09-03 02:45:00,0.588,0.591,0.587,0.59,58166.78
2026-09-03 02:50:00,0.591,0.593,0.59,0.59,90917.54
2026-09-03 02:55:00,0.59,0.592,0.59,0.59,31249.4
2026-09-03 03:00:00,0.591,0.591,0.588,0.588,30701.73
2026-09-03 03:05:00,0.589,0.589,0.588,0.588,33468.31
2026-09-03 03:10:00,0.588,0.592,0.588,0.592,26582.26
2026-09-03 03:15:00,0.591,0.595,0.59,0.595,54709.39
2026-09-03 03:20:00,0.594,0.597,0.594,0.596,28305.31
2026-09-03 03:25:00,0.596,0.597,0.593,0.593,44502.79
2026-09-03 03:30:00,0.593,0.595,0.592,0.594,32793.05
2026-09-03 03:35:00,0.593,0.593,0.591,0.592,33442.83
2026-09-03 03:40:00,0.592,0.593,0.591,0.592,43834.5
2026-09-03 03:45:00,0.592,0.593,0.592,0.593,61687.78
2026-09-03 03:50:00,0.592,0.595,0.592,0.594,56511.6
2026-09-03 03:55:00,0.593,0.595,0.592,0.593,28136.72
2026-09-03 04:00:00,0.594,0.594,0.592,0.592,25934.47
2026-09-03 04:05:00,0.592,0.594,0.592,0.593,26122.38
2026-09-03 04:10:00,0.594,0.594,0.591,0.592,23103.28
2026-09-03 04:15:00,0.592,0.592,0.587,0.589,68985.42
2026-09-03 04:20:00,0.588,0.591,0.588,0.59,43297.66
2026-09-03 04:25:00,0.589,0.59,0.588,0.588,21533.17
2026-09-03 04:30:00,0.589,0.591,0.588,0.59,19090.54
2026-09-03 04:35:00,0.59,0.591,0.59,0.59,19292.03
2026-09-03 04:40:00,0.59,0.592,0.59,0.591,27950.72
2026-09-03 04:45:00,0.591,0.595,0.591,0.594,33865.18
2026-09-03 04:50:00,0.595,0.6,0.595,0.598,94640.41
2026-09-03 04:55:00,0.599,0.601,0.596,0.598,291826.75
2026-09-03 05:00:00,0.598,0.599,0.591,0.592,247313.59
2026-09-03 05:05:00,0.591,0.591,0.589,0.59,49764.74
2026-09-03 05:10:00,0.59,0.593,0.588,0.593,97282.57
2026-09-03 05:15:00,0.592,0.594,0.591,0.593,93087.77
2026-09-03 05:20:00,0.593,0.597,0.59,0.597,141584.74
2026-09-03 05:25:00,0.596,0.598,0.594,0.598,95811.14
2026-09-03 05:30:00,0.598,0.603,0.598,0.6,92427.65
2026-09-03 05:35:00,0.599,0.603,0.599,0.603,86114.08
2026-09-03 05:40:00,0.603,0.606,0.602,0.604,62041.28
2026-09-03 05:45:00,0.604,0.605,0.6,0.602,229728.53
2026-09-03 05:50:00,0.601,0.602,0.597,0.602,264018.24
2026-09-03 05:55:00,0.602,0.603,0.6,0.602,42654.27
2026-09-03 06:00:00,0.602,0.606,0.601,0.605,40448.81
2026-09-03 06:05:00,0.605,0.607,0.602,0.606,83764.16
2026-09-03 06:10:00,0.605,0.612,0.605,0.611,486036.09
2026-09-03 06:15:00,0.61,0.612,0.609,0.61,84780.07
2026-09-03 06:20:00,0.611,0.612,0.61,0.61,48023.61
2026-09-03 06:25:00,0.609,0.61,0.608,0.61,55492.51
2026-09-03 06:30:00,0.609,0.611,0.607,0.607,60163.96
2026-09-03 06:35:00,0.608,0.608,0.605,0.606,58171.55
2026-09-03 06:40:00,0.606,0.608,0.606,0.607,61274.51
2026-09-03 06:45:00,0.607,0.608,0.604,0.607,144834.07
2026-09-03 06:50:00,0.607,0.612,0.607,0.61,78854.72
2026-09-03 06:55:00,0.61,0.611,0.609,0.611,32939.59
2026-09-03 07:00:00,0.61,0.616,0.609,0.615,264720.46
2026-09-03 07:05:00,0.615,0.62,0.614,0.617,208175.92
2026-09-03 07:10:00,0.618,0.623,0.617,0.622,180128.54
2026-09-03 07:15:00,0.621,0.625,0.621,0.624,132146.79
2026-09-03 07:20:00,0.624,0.627,0.623,0.625,263826.91
2026-09-03 07:25:00,0.626,0.628,0.624,0.627,230021.05
2026-09-03 07:30:00,0.626,0.627,0.624,0.626,89125.51
2026-09-03 07:35:00,0.627,0.629,0.624,0.627,105568.42
2026-09-03 07:40:00,0.627,0.628,0.623,0.627,190561.77
2026-09-03 07:45:00,0.626,0.628,0.622,0.622,108829.31
2026-09-03 07:50:00,0.622,0.624,0.616,0.617,190526.9
2026-09-03 07:55:00,0.617,0.62,0.616,0.618,112879.01
2026-09-03 08:00:00,0.618,0.619,0.616,0.616,75819.95
2026-09-03 08:05:00,0.616,0.62,0.616,0.618,42315.85
2026-09-03 08:10:00,0.617,0.618,0.613,0.614,76229.64
2026-09-03 08:15:00,0.613,0.615,0.612,0.615,56529.32
2026-09-03 08:20:00,0.615,0.615,0.611,0.611,79133.96
2026-09-03 08:25:00,0.611,0.615,0.61,0.613,75129.94
2026-09-03 08:30:00,0.613,0.615,0.613,0.615,32291.55
2026-09-03 08:35:00,0.615,0.616,0.614,0.614,49220.89
2026-09-03 08:40:00,0.614,0.616,0.613,0.615,28908.89
2026-09-03 08:45:00,0.615,0.616,0.612,0.612,95542.31
2026-09-03 08:50:00,0.613,0.614,0.611,0.611,59141.0
