datetime,open,high,low,close,volume
2025-09-14 10:35:00,1920.7,1928.0,1901.4,1901.4,24.9012
2025-09-14 10:40:00,1901.3,1908.2,1895.9,1898.0,9.0241
2025-09-14 10:45:00,1901.3,1903.4,1895.0,1895.2,16.0858
2025-09-14 10:50:00,1896.3,1898.5,1887.0,1887.0,14.7985
2025-09-14 10:55:00,1888.0,1892.0,1885.1,1892.0,2.2728
2025-09-14 11:00:00,1889.9,1892.7,1889.9,1892.4,9.383
2025-09-14 11:05:00,1892.1,1893.1,1876.9,1881.9,5.7596
2025-09-14 11:10:00,1882.3,1891.4,1875.9,1878.9,5.3337
2025-09-14 11:15:00,1879.2,1881.6,1871.1,1873.4,7.6319
2025-09-14 11:20:00,1873.4,1876.5,1860.1,1869.2,14.637
2025-09-14 11:25:00,1869.2,1869.2,1852.9,1858.7,14.2016
2025-09-14 11:30:00,1858.8,1859.6,1850.2,1859.6,5.7175
2025-09-14 11:35:00,1859.6,1869.0,1859.6,1865.4,5.093
2025-09-14 11:40:00,1863.2,1870.4,1856.7,1862.0,16.9653
2025-09-14 11:45:00,1862.8,1864.5,1857.8,1863.5,6.0813
2025-09-14 11:50:00,1863.6,1866.9,1851.9,1857.4,13.6467
2025-09-14 11:55:00,1857.2,1865.8,1854.6,1865.2,4.2476
2025-09-14 12:00:00,1863.0,1866.2,1857.2,1864.4,6.111
2025-09-14 12:05:00,1866.0,1868.3,1848.2,1855.0,8.259
2025-09-14 12:10:00,1855.0,1857.1,1846.1,1853.7,8.5892
2025-09-14 12:15:00,1853.2,1856.0,1839.0,1846.9,11.7598
2025-09-14 12:20:00,1846.9,1850.4,1841.2,1847.2,14.73
2025-09-14 12:25:00,1846.3,1850.4,1829.3,1844.7,28.5493
2025-09-14 12:30:00,1844.7,1849.6,1838.1,1844.8,4.9259
2025-09-14 12:35:00,1846.0,1846.9,1821.3,1840.5,32.0821
2025-09-14 12:40:00,1839.8,1844.9,1831.9,1842.6,5.2
2025-09-14 12:45:00,1839.6,1843.2,1824.4,1840.4,9.8329
2025-09-14 12:50:00,1841.0,1841.1,1821.0,1829.3,24.1223
2025-09-14 12:55:00,1832.4,1840.2,1821.0,1832.8,6.2621
2025-09-14 13:00:00,1832.9,1833.9,1822.7,1827.6,3.6796
2025-09-14 13:05:00,1827.5,1841.9,1827.5,1841.9,2.817
2025-09-14 13:10:00,1841.9,1842.5,1828.9,1840.1,3.8422
2025-09-14 13:15:00,1842.5,1842.5,1835.9,1835.9,2.3778
2025-09-14 13:20:00,1838.0,1840.9,1836.4,1840.6,6.8858
2025-09-14 13:25:00,1840.1,1842.9,1837.6,1839.7,3.0157
2025-09-14 13:30:00,1839.7,1839.7,1835.0,1835.8,5.2413
2025-09-14 13:35:00,1838.1,1841.4,1835.4,1838.3,3.5728
2025-09-14 13:40:00,1839.3,1842.8,1835.0,1840.6,3.3359
2025-09-14 13:45:00,1840.6,1841.3,1823.4,1827.6,5.6226
2025-09-14 13:50:00,1827.6,1834.5,1826.2,1830.4,5.1774
2025-09-14 13:55:00,1832.1,1832.2,1816.2,1820.6,9.5331
2025-09-14 14:00:00,1819.9,1821.8,1813.0,1813.5,11.4246
2025-09-14 14:05:00,1813.8,1829.8,1810.0,1829.8,6.8977
2025-09-14 14:10:00,1829.8,1834.1,1826.5,1834.1,2.7655
2025-09-14 14:15:00,1831.1,1834.1,1827.1,1828.2,4.7052
2025-09-14 14:20:00,1827.2,1828.3,1820.7,1821.5,3.3024
2025-09-14 14:25:00,1821.5,1825.8,1820.3,1825.5,4.5098
2025-09-14 14:30:00,1824.0,1833.2,1817.5,1830.8,7.1672
2025-09-14 14:35:00,1829.7,1834.1,1807.3,1823.5,17.2039
2025-09-14 14:40:00,1822.7,1825.0,1818.3,1824.8,3.01
2025-09-14 14:45:00,1824.6,1824.9,1819.0,1820.6,2.6823
2025-09-14 14:50:00,1823.3,1824.8,1816.9,1820.1,8.2978
2025-09-14 14:55:00,1820.1,1842.1,1819.9,1833.1,14.1224
2025-09-14 15:00:00,1832.8,1833.6,1825.0,1825.0,2.5891
2025-09-14 15:05:00,1825.0,1827.7,1820.0,1823.7,2.2169
2025-09-14 15:10:00,1821.9,1840.0,1820.5,1832.3,11.8692
2025-09-14 15:15:00,1832.3,1842.3,1831.3,1841.2,8.9226
2025-09-14 15:20:00,1838.1,1845.0,1835.1,1841.0,2.145
2025-09-14 15:25:00,1845.1,1845.1,1836.6,1839.7,1.6269
2025-09-14 15:30:00,1839.7,1845.5,1838.8,1845.5,4.4429
2025-09-14 15:35:00,1845.5,1852.0,1841.6,1852.0,7.0945
2025-09-14 15:40:00,1848.8,1852.0,1846.7,1848.4,1.6103
2025-09-14 15:45:00,1847.0,1852.5,1847.0,1852.5,4.0273
2025-09-14 15:50:00,1852.5,1852.5,1843.5,1851.0,2.1974
2025-09-14 15:55:00,1850.9,1852.4,1842.3,1848.3,1.5945
2025-09-14 16:00:00,1848.2,1848.3,1837.4,1844.0,4.2678
2025-09-14 16:05:00,1844.0,1849.3,1842.8,1846.9,1.4329
2025-09-14 16:10:00,1846.9,1846.9,1834.3,1835.7,3.7218
2025-09-14 16:15:00,1839.2,1842.1,1835.7,1839.8,3.2058
2025-09-14 16:20:00,1839.8,1843.8,1835.9,1843.8,2.462
2025-09-14 16:25:00,1843.8,1846.4,1839.9,1846.4,0.9514
2025-09-14 16:30:00,1846.4,1851.4,1845.5,1846.4,12.6865
2025-09-14 16:35:00,1846.6,1852.5,1846.4,1852.4,2.6461
2025-09-14 16:40:00,1852.3,1852.5,1847.5,1852.5,2.072
2025-09-14 16:45:00,1849.2,1859.5,1848.1,1849.6,2.5744
2025-09-14 16:50:00,1850.6,1852.2,1841.3,1852.2,3.8338
2025-09-14 16:55:00,1850.4,1852.2,1847.7,1852.2,2.0728
2025-09-14 17:00:00,1852.2,1852.2,1848.2,1848.4,0.5708
2025-09-14 17:05:00,1851.8,1852.2,1848.2,1852.1,1.325
2025-09-14 17:10:00,1849.1,1852.2,1843.3,1844.6,2.6034
2025-09-14 17:15:00,1848.6,1848.7,1844.3,1848.6,9.8755
2025-09-14 17:20:00,1845.0,1862.3,1838.9,1862.3,15.2157
2025-09-14 17:25:00,1858.8,1866.6,1858.8,1861.7,6.8438
2025-09-14 17:30:00,1865.2,1865.2,1854.0,1859.1,2.5174
2025-09-14 17:35:00,1859.1,1874.0,1855.5,1867.6,3.9302
2025-09-14 17:40:00,1867.6,1899.9,1867.6,1878.3,19.1562
2025-09-14 17:45:00,1880.0,1899.8,1873.0,1880.2,6.7812
2025-09-14 17:50:00,1878.0,1882.5,1853.9,1860.1,12.5306
2025-09-14 17:55:00,1864.1,1873.7,1861.1,1862.8,3.8802
2025-09-14 18:00:00,1866.1,1867.6,1859.1,1859.1,2.235
2025-09-14 18:05:00,1857.8,1862.3,1850.0,1858.7,3.1486
2025-09-14 18:10:00,1858.7,1863.1,1858.4,1862.2,1.509
2025-09-14 18:15:00,1858.8,1882.5,1858.4,1860.5,7.0304
2025-09-14 18:20:00,1860.0,1860.2,1852.8,1855.4,6.9903
2025-09-14 18:25:00,1855.3,1859.1,1849.6,1859.1,1.7825
2025-09-14 18:30:00,1856.8,1859.2,1848.1,1855.1,3.3564
2025-09-14 18:35:00,1854.2,1857.3,1848.2,1849.7,1.2545
2025-09-14 18:40:00,1854.1,1857.9,1848.8,1851.3,3.1412
2025-09-14 18:45:00,1850.8,1854.0,1848.1,1848.1,1.3059
2025-09-14 18:50:00,1852.4,1853.5,1848.0,1851.6,2.1874
2025-09-14 18:55:00,1848.4,1850.6,1838.6,1838.6,5.7782
2025-09-14 19:00:00,1842.1,1845.3,1830.7,1837.8,9.8488
2025-09-14 19:05:00,1835.4,1840.8,1827.5,1839.6,6.2456
2025-09-14 19:10:00,1837.7,1841.3,1833.1,1837.0,2.1437
2025-09-14 19:15:00,1840.1,1842.4,1836.7,1842.4,1.9004
2025-09-14 19:20:00,1839.9,1844.4,1837.3,1844.0,1.6343
2025-09-14 19:25:00,1841.3,1844.6,1837.3,1838.4,1.3852
2025-09-14 19:30:00,1842.7,1845.9,1837.4,1841.2,2.9886
2025-09-14 19:35:00,1842.0,1844.8,1837.2,1837.9,3.2063
2025-09-14 19:40:00,1842.6,1842.8,1826.0,1838.1,6.1145
2025-09-14 19:45:00,1838.1,1841.1,1825.0,1833.7,16.2306
2025-09-14 19:50:00,1833.3,1835.1,1826.0,1826.0,1.7388
2025-09-14 19:55:00,1830.3,1832.0,1826.3,1826.9,0.7648
2025-09-14 20:00:00,1831.5,1836.2,1827.0,1830.4,1.4744
2025-09-14 20:05:00,1834.7,1835.4,1829.0,1829.0,0.8007
2025-09-14 20:10:00,1833.3,1835.4,1829.4,1829.4,2.4191
2025-09-14 20:15:00,1833.0,1841.4,1832.1,1836.8,3.4211
2025-09-14 20:20:00,1840.0,1840.7,1828.0,1828.0,2.0217
2025-09-14 20:25:00,1832.6,1837.3,1828.0,1828.9,3.4725
2025-09-14 20:30:00,1831.8,1842.0,1827.7,1838.2,4.6352
2025-09-14 20:35:00,1834.3,1838.3,1829.7,1831.2,0.6087
2025-09-14 20:40:00,1834.7,1842.0,1830.4,1840.0,0.9207
2025-09-14 20:45:00,1839.9,1842.0,1832.3,1832.3,2.9052
2025-09-14 20:50:00,1832.2,1836.8,1831.1,1833.9,1.167
2025-09-14 20:55:00,1836.5,1836.5,1825.8,1826.8,2.3673
2025-09-14 21:00:00,1825.3,1826.3,1825.0,1825.5,3.8084
2025-09-14 21:05:00,1825.5,1825.9,1821.0,1821.6,2.1743
2025-09-14 21:10:00,1821.6,1823.8,1817.6,1822.4,5.8258
2025-09-14 21:15:00,1822.6,1824.6,1818.5,1821.9,1.5841
2025-09-14 21:20:00,1822.5,1824.6,1821.2,1822.4,1.5042
2025-09-14 21:25:00,1822.6,1822.6,1818.8,1820.4,4.909
2025-09-14 21:30:00,1819.5,1825.6,1818.8,1825.6,3.4539
2025-09-14 21:35:00,1827.4,1833.0,1826.9,1833.0,0.8358
2025-09-14 21:40:00,1833.0,1833.6,1822.0,1827.3,1.4211
2025-09-14 21:45:00,1827.4,1842.3,1824.8,1842.3,1.568
2025-09-14 21:50:00,1842.3,1842.8,1832.3,1832.3,3.5682
2025-09-14 21:55:00,1832.3,1832.3,1825.0,1825.0,0.4606
2025-09-14 22:00:00,1825.0,1825.7,1817.6,1819.6,4.232
2025-09-14 22:05:00,1819.5,1844.0,1815.0,1815.0,33.7487
2025-09-14 22:10:00,1815.0,1819.6,1805.0,1819.5,10.0847
2025-09-14 22:15:00,1819.4,1822.1,1807.0,1812.8,4.0429
2025-09-14 22:20:00,1809.8,1813.2,1807.7,1808.4,0.6602
2025-09-14 22:25:00,1810.7,1810.7,1807.0,1809.5,1.0506
2025-09-14 22:30:00,1809.5,1812.6,1807.9,1812.0,1.244
2025-09-14 22:35:00,1812.2,1812.3,1808.5,1812.0,1.0227
2025-09-14 22:40:00,1812.0,1819.0,1811.1,1817.5,3.2705
2025-09-14 22:45:00,1815.5,1824.0,1815.5,1824.0,0.9979
2025-09-14 22:50:00,1824.2,1825.0,1814.5,1817.8,2.4947
2025-09-14 22:55:00,1816.6,1818.1,1807.0,1815.9,4.5883
2025-09-14 23:00:00,1812.4,1815.1,1808.0,1811.2,1.198
2025-09-14 23:05:00,1811.2,1811.2,1809.7,1809.7,0.2782
2025-09-14 23:10:00,1809.8,1809.9,1800.0,1803.1,20.9364
2025-09-14 23:15:00,1804.8,1804.8,1800.0,1800.1,2.9196
2025-09-14 23:20:00,1800.3,1804.2,1800.0,1804.2,5.9867
2025-09-14 23:25:00,1800.7,1805.7,1800.0,1800.0,4.6339
2025-09-14 23:30:00,1800.2,1805.0,1800.2,1801.0,0.8077
2025-09-14 23:35:00,1801.7,1805.1,1794.1,1797.0,28.1894
2025-09-14 23:40:00,1795.5,1799.8,1791.4,1796.3,8.1631
2025-09-14 23:45:00,1796.3,1799.8,1793.1,1799.7,5.0445
2025-09-14 23:50:00,1799.7,1799.8,1797.4,1799.8,0.6323
2025-09-14 23:55:00,1799.8,1800.1,1796.8,1800.1,1.4183
2025-09-15 00:00:00,1797.6,1800.3,1795.6,1796.4,1.5738
2025-09-15 00:05:00,1799.7,1799.7,1789.1,1793.1,8.9638
2025-09-15 00:10:00,1792.2,1797.5,1789.1,1794.4,6.2705
2025-09-15 00:15:00,1794.3,1801.2,1791.0,1797.4,1.1255
2025-09-15 00:20:00,1796.5,1801.6,1789.7,1796.5,4.0079
2025-09-15 00:25:00,1797.2,1802.5,1796.7,1800.0,1.7502
2025-09-15 00:30:00,1798.4,1800.8,1795.7,1796.0,9.0986
2025-09-15 00:35:00,1800.8,1801.1,1793.2,1801.0,1.5159
2025-09-15 00:40:00,1801.0,1804.6,1793.2,1802.1,18.097
2025-09-15 00:45:00,1800.7,1800.7,1796.6,1800.1,0.5635
2025-09-15 00:50:00,1800.2,1800.2,1796.1,1798.8,3.886
2025-09-15 00:55:00,1797.4,1799.0,1793.8,1797.2,1.0221
2025-09-15 01:00:00,1795.4,1797.5,1795.4,1797.4,0.8362
2025-09-15 01:05:00,1796.8,1796.8,1789.1,1789.5,1.1119
2025-09-15 01:10:00,1789.5,1795.5,1789.1,1792.9,2.6321
2025-09-15 01:15:00,1794.0,1794.1,1792.4,1792.8,0.4931
2025-09-15 01:20:00,1792.8,1794.1,1780.6,1782.7,7.0627
2025-09-15 01:25:00,1782.6,1790.4,1782.4,1790.4,3.1375
2025-09-15 01:30:00,1791.5,1800.0,1789.9,1800.0,1.634
2025-09-15 01:35:00,1800.0,1809.4,1798.2,1809.4,1.7646
2025-09-15 01:40:00,1809.4,1828.2,1801.3,1807.5,9.5872
2025-09-15 01:45:00,1807.5,1827.4,1807.5,1813.0,4.123
2025-09-15 01:50:00,1812.9,1816.8,1807.0,1811.9,1.2259
2025-09-15 01:55:00,1811.9,1812.0,1807.9,1807.9,3.9274
2025-09-15 02:00:00,1807.8,1817.5,1804.3,1815.6,5.3698
2025-09-15 02:05:00,1814.5,1815.8,1807.6,1808.3,1.1752
2025-09-15 02:10:00,1811.3,1830.0,1808.4,1818.0,9.4718
2025-09-15 02:15:00,1817.8,1821.6,1813.0,1813.7,3.5037
2025-09-15 02:20:00,1819.8,1819.8,1813.0,1813.0,6.9091
2025-09-15 02:25:00,1813.0,1813.0,1803.4,1808.3,9.8727
2025-09-15 02:30:00,1808.3,1810.7,1804.0,1804.0,14.7617
2025-09-15 02:35:00,1804.0,1829.0,1804.0,1812.9,31.3178
2025-09-15 02:40:00,1812.6,1815.5,1807.7,1812.6,12.2275
2025-09-15 02:45:00,1811.7,1811.8,1804.5,1809.3,5.9578
2025-09-15 02:50:00,1809.3,1818.9,1809.3,1815.7,5.4757
2025-09-15 02:55:00,1815.6,1822.3,1807.8,1813.7,7.0662
