datetime,open,high,low,close,volume
2026-07-05 06:45:00,5.08,5.09,5.08,5.08,7583.64
2026-07-05 06:50:00,5.08,5.08,5.07,5.07,75460.19
2026-07-05 06:55:00,5.07,5.07,5.06,5.06,9690.63
2026-07-05 07:00:00,5.06,5.07,5.06,5.07,18018.49
2026-07-05 07:05:00,5.07,5.07,5.07,5.07,23073.52
2026-07-05 07:10:00,5.07,5.07,5.06,5.06,15036.06
2026-07-05 07:15:00,5.06,5.06,5.06,5.06,115630.74
2026-07-05 07:20:00,5.06,5.06,5.05,5.06,16579.33
2026-07-05 07:25:00,5.06,5.06,5.04,5.05,19831.47
2026-07-05 07:30:00,5.05,5.05,5.04,5.05,61923.05
2026-07-05 07:35:00,5.05,5.07,5.03,5.07,123052.34
2026-07-05 07:40:00,5.07,5.07,5.05,5.06,26320.26
2026-07-05 07:45:00,5.06,5.06,5.04,5.06,257111.71
2026-07-05 07:50:00,5.06,5.07,5.05,5.06,155888.77
2026-07-05 07:55:00,5.06,5.06,5.06,5.06,28196.97
2026-07-05 08:00:00,5.06,5.07,5.04,5.07,28139.58
2026-07-05 08:05:00,5.07,5.07,5.06,5.07,2198.87
2026-07-05 08:10:00,5.07,5.07,5.06,5.06,39898.71
2026-07-05 08:15:00,5.06,5.06,5.05,5.06,9846.18
2026-07-05 08:20:00,5.06,5.07,5.06,5.06,45859.24
2026-07-05 08:25:00,5.06,5.08,5.06,5.07,55050.66
2026-07-05 08:30:00,5.07,5.08,5.07,5.07,77022.52
2026-07-05 08:35:00,5.07,5.08,5.07,5.08,1782.77
2026-07-05 08:40:00,5.08,5.08,5.07,5.08,109828.39
2026-07-05 08:45:00,5.08,5.08,5.07,5.08,13325.47
2026-07-05 08:50:00,5.08,5.09,5.08,5.08,13846.37
2026-07-05 08:55:00,5.08,5.09,5.08,5.08,15898.42
2026-07-05 09:00:00,5.08,5.08,5.07,5.08,162407.04
2026-07-05 09:05:00,5.08,5.08,5.08,5.08,85236.25
2026-07-05 09:10:00,5.08,5.1,5.08,5.09,12601.84
2026-07-05 09:15:00,5.09,5.1,5.09,5.1,87470.52
2026-07-05 09:20:00,5.1,5.1,5.09,5.1,1367.13
2026-07-05 09:25:00,5.1,5.11,5.1,5.11,176864.73
2026-07-05 09:30:00,5.11,5.12,5.09,5.1,506.37
2026-07-05 09:35:00,5.1,5.1,5.09,5.09,17186.48
2026-07-05 09:40:00,5.09,5.1,5.09,5.09,8977.36
2026-07-05 09:45:00,5.09,5.1,5.09,5.1,30087.03
2026-07-05 09:50:00,5.1,5.1,5.1,5.1,2748.34
2026-07-05 09:55:00,5.1,5.11,5.1,5.1,33018.56
2026-07-05 10:00:00,5.1,5.1,5.08,5.09,38567.19
2026-07-05 10:05:00,5.09,5.09,5.08,5.09,255851.96
2026-07-05 10:10:00,5.09,5.09,5.08,5.08,15361.45
2026-07-05 10:15:00,5.08,5.08,5.08,5.08,233544.18
2026-07-05 10:20:00,5.08,5.08,5.08,5.08,15905.85
2026-07-05 10:25:00,5.08,5.08,5.07,5.07,560.86
2026-07-05 10:30:00,5.07,5.08,5.07,5.07,16730.56
2026-07-05 10:35:00,5.07,5.07,5.06,5.06,65460.34
2026-07-05 10:40:00,5.06,5.07,5.06,5.07,42495.19
2026-07-05 10:45:00,5.07,5.07,5.06,5.07,58509.92
2026-07-05 10:50:00,5.07,5.08,5.07,5.07,31260.4
2026-07-05 10:55:00,5.07,5.07,5.06,5.07,72115.83
2026-07-05 11:00:00,5.07,5.08,5.06,5.07,117776.2
2026-07-05 11:05:00,5.07,5.08,5.07,5.07,75552.14
2026-07-05 11:10:00,5.07,5.07,5.07,5.07,31500.65
2026-07-05 11:15:00,5.07,5.07,5.07,5.07,35294.8
2026-07-05 11:20:00,5.07,5.08,5.07,5.07,75896.19
2026-07-05 11:25:00,5.07,5.07,5.07,5.07,3549.92
2026-07-05 11:30:00,5.07,5.07,5.06,5.07,46545.75
2026-07-05 11:35:00,5.07,5.07,5.06,5.07,56658.8
2026-07-05 11:40:00,5.07,5.07,5.06,5.06,33220.87
2026-07-05 11:45:00,5.06,5.08,5.04,5.07,15683.46
2026-07-05 11:50:00,5.07,5.08,5.07,5.07,120000.47
2026-07-05 11:55:00,5.07,5.08,5.07,5.07,38389.41
2026-07-05 12:00:00,5.07,5.07,5.06,5.06,15771.53
2026-07-05 12:05:00,5.06,5.07,5.04,5.07,176182.36
2026-07-05 12:10:00,5.07,5.07,5.07,5.07,48142.39
2026-07-05 12:15:00,5.07,5.07,5.06,5.07,6996.82
2026-07-05 12:20:00,5.07,5.07,5.06,5.07,9567.93
2026-07-05 12:25:00,5.07,5.07,5.06,5.07,49308.99
2026-07-05 12:30:00,5.07,5.07,5.06,5.06,58205.5
2026-07-05 12:35:00,5.06,5.08,5.06,5.07,72978.03
2026-07-05 12:40:00,5.07,5.07,5.06,5.06,6253.45
2026-07-05 12:45:00,5.06,5.07,5.05,5.07,455036.51
2026-07-05 12:50:00,5.07,5.07,5.06,5.06,59501.66
2026-07-05 12:55:00,5.06,5.07,5.06,5.07,21742.58
2026-07-05 13:00:00,5.07,5.07,5.05,5.05,12060.92
2026-07-05 13:05:00,5.05,5.06,5.05,5.05,59894.28
2026-07-05 13:10:00,5.05,5.06,5.05,5.05,33849.78
2026-07-05 13:15:00,5.05,5.05,5.04,5.04,144127.94
2026-07-05 13:20:00,5.04,5.04,5.04,5.04,97599.85
2026-07-05 13:25:00,5.04,5.04,5.04,5.04,26391.68
2026-07-05 13:30:00,5.04,5.06,5.03,5.06,1075491.37
2026-07-05 13:35:00,5.06,5.06,5.06,5.06,12601.79
2026-07-05 13:40:00,5.06,5.08,5.05,5.07,69709.89
2026-07-05 13:45:00,5.07,5.08,5.07,5.08,42924.51
2026-07-05 13:50:00,5.08,5.08,5.07,5.07,12685.56
2026-07-05 13:55:00,5.07,5.08,5.07,5.08,50866.93
2026-07-05 14:00:00,5.08,5.08,5.07,5.07,81557.46
2026-07-05 14:05:00,5.07,5.07,5.06,5.06,33943.45
2026-07-05 14:10:00,5.06,5.07,5.06,5.07,247721.85
2026-07-05 14:15:00,5.07,5.07,5.07,5.07,12149.97
2026-07-05 14:20:00,5.07,5.07,5.07,5.07,2854.52
2026-07-05 14:25:00,5.07,5.07,5.06,5.07,5260.67
2026-07-05 14:30:00,5.07,5.07,5.06,5.06,9755.9
2026-07-05 14:35:00,5.06,5.07,5.06,5.07,11076.45
2026-07-05 14:40:00,5.07,5.08,5.07,5.08,3212.02
2026-07-05 14:45:00,5.08,5.08,5.08,5.08,4418.36
2026-07-05 14:50:00,5.08,5.08,5.08,5.08,83984.9
2026-07-05 14:55:00,5.08,5.08,5.07,5.07,103777.06
2026-07-05 15:00:00,5.07,5.07,5.07,5.07,22227.1
2026-07-05 15:05:00,5.07,5.08,5.07,5.07,55526.63
2026-07-05 15:10:00,5.07,5.07,5.07,5.07,71108.82
2026-07-05 15:15:00,5.07,5.07,5.06,5.06,44176.31
2026-07-05 15:20:00,5.06,5.07,5.06,5.07,16671.77
2026-07-05 15:25:00,5.07,5.07,5.07,5.07,42175.71
2026-07-05 15:30:00,5.07,5.09,5.07,5.09,106829.39
2026-07-05 15:35:00,5.09,5.1,5.08,5.09,21354.8
2026-07-05 15:40:00,5.09,5.09,5.08,5.08,24083.63
2026-07-05 15:45:00,5.08,5.09,5.07,5.09,8888.15
2026-07-05 15:50:00,5.09,5.09,5.08,5.09,33035.14
2026-07-05 15:55:00,5.09,5.11,5.07,5.07,621581.97
2026-07-05 16:00:00,5.07,5.08,5.07,5.08,19295.75
2026-07-05 16:05:00,5.08,5.08,5.07,5.07,98438.65
2026-07-05 16:10:00,5.07,5.09,5.07,5.08,39068.22
2026-07-05 16:15:00,5.08,5.09,5.08,5.08,15353.28
2026-07-05 16:20:00,5.08,5.08,5.07,5.08,219581.83
2026-07-05 16:25:00,5.08,5.09,5.07,5.07,50357.53
2026-07-05 16:30:00,5.07,5.08,5.07,5.07,50831.55
2026-07-05 16:35:00,5.07,5.08,5.07,5.08,44071.33
2026-07-05 16:40:00,5.08,5.08,5.07,5.07,49718.73
2026-07-05 16:45:00,5.07,5.08,5.07,5.08,66157.07
2026-07-05 16:50:00,5.08,5.08,5.07,5.08,21789.52
2026-07-05 16:55:00,5.08,5.08,5.07,5.08,60298.49
2026-07-05 17:00:00,5.08,5.08,5.07,5.08,29285.15
2026-07-05 17:05:00,5.08,5.09,5.08,5.08,16875.75
2026-07-05 17:10:00,5.08,5.09,5.08,5.08,13061.08
2026-07-05 17:15:00,5.08,5.09,5.08,5.09,39552.63
2026-07-05 17:20:00,5.09,5.1,5.07,5.08,281288.14
2026-07-05 17:25:00,5.08,5.08,5.06,5.07,26239.96
2026-07-05 17:30:00,5.07,5.07,5.07,5.07,193693.55
2026-07-05 17:35:00,5.07,5.07,5.07,5.07,29188.89
2026-07-05 17:40:00,5.07,5.07,5.06,5.06,18666.62
2026-07-05 17:45:00,5.06,5.07,5.06,5.07,55396.51
2026-07-05 17:50:00,5.07,5.07,5.06,5.06,4035.07
2026-07-05 17:55:00,5.06,5.06,5.06,5.06,13943.76
2026-07-05 18:00:00,5.06,5.06,5.05,5.06,7691.62
2026-07-05 18:05:00,5.06,5.06,5.05,5.06,3771.56
2026-07-05 18:10:00,5.06,5.07,5.05,5.06,98069.12
2026-07-05 18:15:00,5.06,5.06,5.05,5.06,70750.59
2026-07-05 18:20:00,5.06,5.08,5.06,5.07,47741.49
2026-07-05 18:25:00,5.07,5.09,5.07,5.08,33932.01
2026-07-05 18:30:00,5.08,5.09,5.07,5.08,9929.15
2026-07-05 18:35:00,5.08,5.09,5.08,5.09,153536.93
2026-07-05 18:40:00,5.09,5.1,5.08,5.08,545864.69
2026-07-05 18:45:00,5.08,5.09,5.08,5.09,54759.45
2026-07-05 18:50:00,5.09,5.09,5.09,5.09,7070.82
2026-07-05 18:55:00,5.09,5.09,5.08,5.08,43271.58
2026-07-05 19:00:00,5.08,5.08,5.08,5.08,60626.19
2026-07-05 19:05:00,5.08,5.09,5.07,5.09,34502.83
2026-07-05 19:10:00,5.09,5.1,5.09,5.09,80667.5
2026-07-05 19:15:00,5.09,5.09,5.08,5.08,146083.75
2026-07-05 19:20:00,5.08,5.09,5.07,5.07,14852.35
2026-07-05 19:25:00,5.07,5.07,5.06,5.06,101484.2
2026-07-05 19:30:00,5.06,5.07,5.06,5.06,19520.15
2026-07-05 19:35:00,5.06,5.06,5.06,5.06,5404.89
2026-07-05 19:40:00,5.06,5.07,5.06,5.06,17747.21
2026-07-05 19:45:00,5.06,5.07,5.06,5.07,12366.39
2026-07-05 19:50:00,5.07,5.08,5.06,5.08,211702.76
2026-07-05 19:55:00,5.08,5.1,5.08,5.09,14919.53
2026-07-05 20:00:00,5.09,5.1,5.09,5.1,29303.7
2026-07-05 20:05:00,5.1,5.1,5.1,5.1,82712.37
2026-07-05 20:10:00,5.1,5.11,5.1,5.1,23393.4
2026-07-05 20:15:00,5.1,5.11,5.1,5.1,11950.85
2026-07-05 20:20:00,5.1,5.12,5.09,5.09,225631.91
2026-07-05 20:25:00,5.09,5.11,5.08,5.08,172802.56
2026-07-05 20:30:00,5.08,5.08,5.07,5.08,38913.15
2026-07-05 20:35:00,5.08,5.08,5.07,5.07,63376.04
2026-07-05 20:40:00,5.07,5.07,5.06,5.06,10907.17
2026-07-05 20:45:00,5.06,5.07,5.05,5.07,213332.72
2026-07-05 20:50:00,5.07,5.07,5.06,5.07,75371.37
2026-07-05 20:55:00,5.07,5.09,5.07,5.09,89711.3
2026-07-05 21:00:00,5.09,5.09,5.07,5.08,3022.02
2026-07-05 21:05:00,5.08,5.08,5.06,5.06,41340.47
2026-07-05 21:10:00,5.06,5.07,5.05,5.07,290371.24
2026-07-05 21:15:00,5.07,5.08,5.07,5.07,71378.29
2026-07-05 21:20:00,5.07,5.07,5.07,5.07,39299.47
2026-07-05 21:25:00,5.07,5.08,5.07,5.08,103300.6
2026-07-05 21:30:00,5.08,5.08,5.07,5.07,33635.89
2026-07-05 21:35:00,5.07,5.08,5.07,5.08,15373.85
2026-07-05 21:40:00,5.08,5.09,5.07,5.08,6829.98
2026-07-05 21:45:00,5.08,5.09,5.08,5.09,97780.63
2026-07-05 21:50:00,5.09,5.1,5.08,5.08,450662.71
2026-07-05 21:55:00,5.08,5.09,5.07,5.09,154178.78
2026-07-05 22:00:00,5.09,5.09,5.09,5.09,94390.62
2026-07-05 22:05:00,5.09,5.11,5.07,5.08,838037.71
2026-07-05 22:10:00,5.08,5.08,5.07,5.07,115711.38
2026-07-05 22:15:00,5.07,5.08,5.07,5.08,2301.21
2026-07-05 22:20:00,5.08,5.09,5.07,5.09,106735.17
2026-07-05 22:25:00,5.09,5.09,5.08,5.09,13684.37
2026-07-05 22:30:00,5.09,5.11,5.08,5.08,49367.7
2026-07-05 22:35:00,5.08,5.09,5.08,5.09,35165.49
2026-07-05 22:40:00,5.09,5.1,5.08,5.09,21805.56
2026-07-05 22:45:00,5.09,5.09,5.08,5.09,26713.36
2026-07-05 22:50:00,5.09,5.11,5.07,5.08,54262.0
2026-07-05 22:55:00,5.08,5.08,5.07,5.07,60382.07
2026-07-05 23:00:00,5.07,5.07,5.06,5.06,67059.11
2026-07-05 23:05:00,5.06,5.06,5.04,5.06,39265.18
2026-07-05 23:10:00,5.06,5.07,5.05,5.07,8298.66
2026-07-05 23:15:00,5.07,5.08,5.05,5.08,319909.17
2026-07-05 23:20:00,5.08,5.09,5.07,5.09,92500.22
2026-07-05 23:25:00,5.09,5.1,5.08,5.09,1353.35
2026-07-05 23:30:00,5.09,5.11,5.08,5.08,77732.47
2026-07-05 23:35:00,5.08,5.09,5.08,5.09,33389.13
2026-07-05 23:40:00,5.09,5.1,5.09,5.1,6815.52
2026-07-05 23:45:00,5.1,5.11,5.09,5.11,28892.1
2026-07-05 23:50:00,5.11,5.11,5.1,5.11,12375.0
2026-07-05 23:55:00,5.11,5.13,5.1,5.1,13591.15
2026-07-06 00:00:00,5.1,5.11,5.1,5.1,220386.61
2026-07-06 00:05:00,5.1,5.11,5.09,5.1,26481.17
2026-07-06 00:10:00,5.1,5.1,5.09,5.09,45094.93
2026-07-06 00:15:00,5.09,5.1,5.09,5.09,132947.69
2026-07-06 00:20:00,5.09,5.1,5.08,5.08,26666.51
2026-07-06 00:25:00,5.08,5.09,5.07,5.07,82801.38
2026-07-06 00:30:00,5.07,5.08,5.06,5.06,73817.7
2026-07-06 00:35:00,5.06,5.07,5.05,5.07,275303.25
2026-07-06 00:40:00,5.07,5.08,5.07,5.08,28224.02
2026-07-06 00:45:00,5.08,5.09,5.08,5.08,30700.5
2026-07-06 00:50:00,5.08,5.08,5.08,5.08,34654.12
2026-07-06 00:55:00,5.08,5.09,5.08,5.09,28405.17
2026-07-06 01:00:00,5.09,5.09,5.07,5.08,119403.18
2026-07-06 01:05:00,5.08,5.08,5.08,5.08,135787.13
2026-07-06 01:10:00,5.08,5.09,5.08,5.09,112391.15
2026-07-06 01:15:00,5.09,5.09,5.08,5.09,25918.16
2026-07-06 01:20:00,5.09,5.09,5.08,5.08,98088.24
2026-07-06 01:25:00,5.08,5.08,5.07,5.07,11627.79
2026-07-06 01:30:00,5.07,5.07,5.06,5.06,131506.57
2026-07-06 01:35:00,5.06,5.07,5.05,5.06,7419.94
2026-07-06 01:40:00,5.06,5.08,5.06,5.08,102864.35
2026-07-06 01:45:00,5.08,5.08,5.06,5.07,102060.79
2026-07-06 01:50:00,5.07,5.08,5.06,5.07,2610.03
2026-07-06 01:55:00,5.07,5.07,5.07,5.07,39668.57
2026-07-06 02:00:00,5.07,5.08,5.07,5.07,212566.19
2026-07-06 02:05:00,5.07,5.08,5.07,5.07,15254.53
2026-07-06 02:10:00,5.07,5.08,5.07,5.07,114126.44
2026-07-06 02:15:00,5.07,5.08,5.07,5.07,47807.62
2026-07-06 02:20:00,5.07,5.08,5.07,5.08,4261.26
2026-07-06 02:25:00,5.08,5.09,5.08,5.08,111147.06
2026-07-06 02:30:00,5.08,5.09,5.08,5.09,18599.23
2026-07-06 02:35:00,5.09,5.09,5.08,5.08,109463.1
2026-07-06 02:40:00,5.08,5.08,5.07,5.08,59969.12
2026-07-06 02:45:00,5.08,5.08,5.07,5.08,134199.69
2026-07-06 02:50:00,5.08,5.08,5.07,5.07,55743.39
2026-07-06 02:55:00,5.07,5.08,5.06,5.06,82534.02
2026-07-06 03:00:00,5.06,5.06,5.06,5.06,24684.62
2026-07-06 03:05:00,5.06,5.06,5.06,5.06,12305.08
2026-07-06 03:10:00,5.06,5.06,5.05,5.05,46265.5
2026-07-06 03:15:00,5.05,5.06,5.04,5.04,39113.05
2026-07-06 03:20:00,5.04,5.05,5.04,5.05,72632.01
2026-07-06 03:25:00,5.05,5.06,5.05,5.05,80607.09
2026-07-06 03:30:00,5.05,5.07,5.04,5.07,223231.24
2026-07-06 03:35:00,5.07,5.08,5.07,5.07,4077.06
2026-07-06 03:40:00,5.07,5.09,5.07,5.08,204466.19
2026-07-06 03:45:00,5.08,5.09,5.08,5.08,1313.72
2026-07-06 03:50:00,5.08,5.09,5.07,5.08,23351.31
2026-07-06 03:55:00,5.08,5.09,5.08,5.09,67727.47
2026-07-06 04:00:00,5.09,5.09,5.08,5.08,201359.41
2026-07-06 04:05:00,5.08,5.09,5.08,5.08,110288.38
2026-07-06 04:10:00,5.08,5.08,5.08,5.08,34848.57
2026-07-06 04:15:00,5.08,5.09,5.08,5.09,74690.87
2026-07-06 04:20:00,5.09,5.1,5.08,5.09,65334.85
2026-07-06 04:25:00,5.09,5.11,5.09,5.1,117815.93
2026-07-06 04:30:00,5.1,5.12,5.09,5.11,11457.06
2026-07-06 04:35:00,5.11,5.13,5.11,5.13,138175.82
2026-07-06 04:40:00,5.13,5.14,5.11,5.12,35027.29
2026-07-06 04:45:00,5.12,5.13,5.11,5.11,462722.17
2026-07-06 04:50:00,5.11,5.11,5.11,5.11,21311.46
2026-07-06 04:55:00,5.11,5.12,5.11,5.12,50535.83
2026-07-06 05:00:00,5.12,5.12,5.11,5.11,13589.23
2026-07-06 05:05:00,5.11,5.12,5.11,5.11,6060.99
2026-07-06 05:10:00,5.11,5.11,5.11,5.11,20951.1
2026-07-06 05:15:00,5.11,5.12,5.1,5.1,239695.9
2026-07-06 05:20:00,5.1,5.1,5.1,5.1,65354.24
2026-07-06 05:25:00,5.1,5.1,5.1,5.1,26898.56
2026-07-06 05:30:00,5.1,5.11,5.09,5.09,82561.51
2026-07-06 05:35:00,5.09,5.1,5.08,5.09,2775.88
2026-07-06 05:40:00,5.09,5.09,5.08,5.08,24167.55
2026-07-06 05:45:00,5.08,5.08,5.08,5.08,11110.93
2026-07-06 05:50:00,5.08,5.09,5.08,5.09,14988.57
2026-07-06 05:55:00,5.09,5.09,5.08,5.09,37746.96
2026-07-06 06:00:00,5.09,5.1,5.09,5.09,9755.84
2026-07-06 06:05:00,5.09,5.11,5.09,5.11,82048.97
2026-07-06 06:10:00,5.11,5.11,5.09,5.1,508778.91
2026-07-06 06:15:00,5.1,5.1,5.08,5.09,16354.99
2026-07-06 06:20:00,5.09,5.09,5.08,5.09,10884.21
2026-07-06 06:25:00,5.09,5.09,5.08,5.08,3071.76
2026-07-06 06:30:00,5.08,5.09,5.08,5.09,70179.03
2026-07-06 06:35:00,5.09,5.09,5.08,5.08,12742.69
2026-07-06 06:40:00,5.08,5.09,5.08,5.08,20889.97
2026-07-06 06:45:00,5.08,5.09,5.08,5.08,53092.97
2026-07-06 06:50:00,5.08,5.08,5.07,5.08,42101.05
2026-07-06 06:55:00,5.08,5.08,5.07,5.07,63899.72
2026-07-06 07:00:00,5.07,5.07,5.07,5.07,89315.33
2026-07-06 07:05:00,5.07,5.07,5.06,5.07,96190.83
2026-07-06 07:10:00,5.07,5.08,5.07,5.07,225214.6
2026-07-06 07:15:00,5.07,5.08,5.06,5.06,7904.18
2026-07-06 07:20:00,5.06,5.08,5.06,5.07,37811.08
2026-07-06 07:25:00,5.07,5.07,5.06,5.07,91238.12
2026-07-06 07:30:00,5.07,5.07,5.06,5.06,164713.9
2026-07-06 07:35:00,5.06,5.07,5.05,5.06,139313.76
2026-07-06 07:40:00,5.06,5.08,5.05,5.08,94792.42
2026-07-06 07:45:00,5.08,5.09,5.07,5.08,62662.34
2026-07-06 07:50:00,5.08,5.09,5.07,5.08,20716.72
2026-07-06 07:55:00,5.08,5.08,5.07,5.08,3100.17
2026-07-06 08:00:00,5.08,5.09,5.07,5.07,22234.7
2026-07-06 08:05:00,5.07,5.08,5.06,5.07,107440.68
2026-07-06 08:10:00,5.07,5.07,5.06,5.06,247089.73
2026-07-06 08:15:00,5.06,5.08,5.04,5.07,47916.08
2026-07-06 08:20:00,5.07,5.08,5.06,5.07,12682.87
2026-07-06 08:25:00,5.07,5.08,5.06,5.07,6599.39
2026-07-06 08:30:00,5.07,5.08,5.06,5.06,13761.22
2026-07-06 08:35:00,5.06,5.07,5.05,5.07,46822.7
2026-07-06 08:40:00,5.07,5.08,5.06,5.07,138587.58
2026-07-06 08:45:00,5.07,5.09,5.07,5.08,5459.02
2026-07-06 08:50:00,5.08,5.09,5.08,5.08,14775.64
2026-07-06 08:55:00,5.08,5.09,5.07,5.08,204089.02
2026-07-06 09:00:00,5.08,5.08,5.06,5.07,67426.76
2026-07-06 09:05:00,5.07,5.08,5.06,5.08,22149.74
2026-07-06 09:10:00,5.08,5.09,5.08,5.08,91439.04
2026-07-06 09:15:00,5.08,5.09,5.08,5.09,61759.42
2026-07-06 09:20:00,5.09,5.09,5.08,5.09,19781.7
2026-07-06 09:25:00,5.09,5.09,5.08,5.09,8899.89
2026-07-06 09:30:00,5.09,5.09,5.09,5.09,77549.44
2026-07-06 09:35:00,5.09,5.1,5.09,5.1,17843.66
2026-07-06 09:40:00,5.1,5.1,5.1,5.1,30696.0
2026-07-06 09:45:00,5.1,5.12,5.1,5.11,49476.28
2026-07-06 09:50:00,5.11,5.12,5.11,5.11,270987.39
2026-07-06 09:55:00,5.11,5.12,5.11,5.11,17663.08
2026-07-06 10:00:00,5.11,5.13,5.11,5.12,210059.45
2026-07-06 10:05:00,5.12,5.13,5.12,5.12,652.54
2026-07-06 10:10:00,5.12,5.12,5.12,5.12,138571.68
2026-07-06 10:15:00,5.12,5.13,5.12,5.12,33824.21
2026-07-06 10:20:00,5.12,5.12,5.12,5.12,84144.88
2026-07-06 10:25:00,5.12,5.13,5.12,5.12,160058.84
2026-07-06 10:30:00,5.12,5.13,5.12,5.13,13207.63
2026-07-06 10:35:00,5.13,5.13,5.12,5.12,23804.78
2026-07-06 10:40:00,5.12,5.13,5.12,5.12,39136.97
2026-07-06 10:45:00,5.12,5.12,5.11,5.11,6216.67
2026-07-06 10:50:00,5.11,5.11,5.11,5.11,17287.69
2026-07-06 10:55:00,5.11,5.11,5.1,5.1,62975.24
2026-07-06 11:00:00,5.1,5.1,5.09,5.1,2015.31
2026-07-06 11:05:00,5.1,5.11,5.1,5.1,35476.98
2026-07-06 11:10:00,5.1,5.11,5.1,5.11,19155.26
2026-07-06 11:15:00,5.11,5.12,5.11,5.11,18401.07
2026-07-06 11:20:00,5.11,5.13,5.11,5.12,7528.94
2026-07-06 11:25:00,5.12,5.13,5.12,5.12,38901.95
2026-07-06 11:30:00,5.12,5.14,5.12,5.12,64809.4
2026-07-06 11:35:00,5.12,5.13,5.12,5.12,9742.83
2026-07-06 11:40:00,5.12,5.13,5.12,5.13,167925.15
2026-07-06 11:45:00,5.13,5.13,5.12,5.13,21256.9
2026-07-06 11:50:00,5.13,5.15,5.12,5.12,20365.31
2026-07-06 11:55:00,5.12,5.12,5.11,5.12,36648.96
2026-07-06 12:00:00,5.12,5.12,5.11,5.12,27420.88
2026-07-06 12:05:00,5.12,5.12,5.11,5.11,1866.39
2026-07-06 12:10:00,5.11,5.12,5.11,5.11,51818.44
2026-07-06 12:15:00,5.11,5.12,5.11,5.11,60364.89
2026-07-06 12:20:00,5.11,5.11,5.11,5.11,117853.55
2026-07-06 12:25:00,5.11,5.12,5.11,5.11,44668.12
2026-07-06 12:30:00,5.11,5.11,5.11,5.11,8696.14
2026-07-06 12:35:00,5.11,5.11,5.11,5.11,55820.18
2026-07-06 12:40:00,5.11,5.11,5.1,5.11,218642.22
2026-07-06 12:45:00,5.11,5.11,5.1,5.1,47908.92
2026-07-06 12:50:00,5.1,5.11,5.1,5.11,66121.57
2026-07-06 12:55:00,5.11,5.11,5.1,5.1,18605.4
2026-07-06 13:00:00,5.1,5.11,5.1,5.1,10834.77
2026-07-06 13:05:00,5.1,5.1,5.09,5.09,10444.02
2026-07-06 13:10:00,5.09,5.1,5.09,5.09,17993.36
2026-07-06 13:15:00,5.09,5.09,5.07,5.08,113388.65
2026-07-06 13:20:00,5.08,5.08,5.08,5.08,123727.96
2026-07-06 13:25:00,5.08,5.08,5.07,5.08,121564.98
2026-07-06 13:30:00,5.08,5.08,5.07,5.07,252736.58
2026-07-06 13:35:00,5.07,5.08,5.07,5.07,67101.94
2026-07-06 13:40:00,5.07,5.07,5.07,5.07,109636.98
