datetime,open,high,low,close,volume
2026-07-06 00:35:00,1.54,1.55,1.54,1.55,11259.96
2026-07-06 00:40:00,1.55,1.55,1.54,1.54,15798.11
2026-07-06 00:45:00,1.54,1.54,1.54,1.54,34577.06
2026-07-06 00:50:00,1.54,1.55,1.54,1.54,18994.37
2026-07-06 00:55:00,1.54,1.55,1.54,1.54,71321.18
2026-07-06 01:00:00,1.54,1.55,1.54,1.54,15695.22
2026-07-06 01:05:00,1.54,1.54,1.54,1.54,47218.24
2026-07-06 01:10:00,1.54,1.55,1.54,1.54,266767.31
2026-07-06 01:15:00,1.54,1.55,1.54,1.54,32023.32
2026-07-06 01:20:00,1.54,1.55,1.54,1.55,6352.08
2026-07-06 01:25:00,1.55,1.55,1.55,1.55,29073.86
2026-07-06 01:30:00,1.55,1.55,1.55,1.55,203211.38
2026-07-06 01:35:00,1.55,1.55,1.54,1.55,49892.68
2026-07-06 01:40:00,1.55,1.55,1.54,1.55,45202.91
2026-07-06 01:45:00,1.55,1.55,1.54,1.54,20235.99
2026-07-06 01:50:00,1.54,1.54,1.54,1.54,7531.02
2026-07-06 01:55:00,1.54,1.54,1.54,1.54,45591.21
2026-07-06 02:00:00,1.54,1.55,1.54,1.54,79322.1
2026-07-06 02:05:00,1.54,1.54,1.54,1.54,11619.27
2026-07-06 02:10:00,1.54,1.54,1.54,1.54,165615.82
2026-07-06 02:15:00,1.54,1.54,1.54,1.54,234556.9
2026-07-06 02:20:00,1.54,1.54,1.54,1.54,77490.6
2026-07-06 02:25:00,1.54,1.54,1.53,1.54,23292.14
2026-07-06 02:30:00,1.54,1.54,1.54,1.54,39811.73
2026-07-06 02:35:00,1.54,1.54,1.54,1.54,407230.26
2026-07-06 02:40:00,1.54,1.54,1.54,1.54,22442.24
2026-07-06 02:45:00,1.54,1.55,1.54,1.54,165733.08
2026-07-06 02:50:00,1.54,1.55,1.54,1.54,15771.21
2026-07-06 02:55:00,1.54,1.55,1.54,1.55,7625.55
2026-07-06 03:00:00,1.55,1.55,1.55,1.55,33344.45
2026-07-06 03:05:00,1.55,1.55,1.55,1.55,6602.64
2026-07-06 03:10:00,1.55,1.55,1.55,1.55,174783.9
2026-07-06 03:15:00,1.55,1.55,1.55,1.55,23559.85
2026-07-06 03:20:00,1.55,1.55,1.54,1.54,28504.61
2026-07-06 03:25:00,1.54,1.55,1.54,1.54,40042.28
2026-07-06 03:30:00,1.54,1.55,1.54,1.55,54464.71
2026-07-06 03:35:00,1.55,1.55,1.54,1.55,61370.47
2026-07-06 03:40:00,1.55,1.55,1.54,1.54,54038.22
2026-07-06 03:45:00,1.54,1.55,1.54,1.55,1012.15
2026-07-06 03:50:00,1.55,1.55,1.55,1.55,508266.62
2026-07-06 03:55:00,1.55,1.55,1.54,1.54,22852.78
2026-07-06 04:00:00,1.54,1.55,1.54,1.54,14692.0
2026-07-06 04:05:00,1.54,1.54,1.54,1.54,115847.93
2026-07-06 04:10:00,1.54,1.54,1.54,1.54,38650.64
2026-07-06 04:15:00,1.54,1.54,1.54,1.54,58749.87
2026-07-06 04:20:00,1.54,1.55,1.54,1.55,37066.05
2026-07-06 04:25:00,1.55,1.55,1.55,1.55,38753.8
2026-07-06 04:30:00,1.55,1.55,1.55,1.55,39996.97
2026-07-06 04:35:00,1.55,1.55,1.55,1.55,18151.52
2026-07-06 04:40:00,1.55,1.55,1.55,1.55,99083.85
2026-07-06 04:45:00,1.55,1.55,1.55,1.55,78606.59
2026-07-06 04:50:00,1.55,1.55,1.55,1.55,101990.78
2026-07-06 04:55:00,1.55,1.56,1.55,1.55,4829.31
2026-07-06 05:00:00,1.55,1.55,1.55,1.55,40488.69
2026-07-06 05:05:00,1.55,1.56,1.55,1.55,237762.6
2026-07-06 05:10:00,1.55,1.55,1.55,1.55,114723.92
2026-07-06 05:15:00,1.55,1.55,1.55,1.55,2539.78
2026-07-06 05:20:00,1.55,1.55,1.55,1.55,23782.42
2026-07-06 05:25:00,1.55,1.55,1.55,1.55,68646.02
2026-07-06 05:30:00,1.55,1.56,1.55,1.56,29871.64
2026-07-06 05:35:00,1.56,1.56,1.56,1.56,37596.09
2026-07-06 05:40:00,1.56,1.56,1.55,1.55,4731.18
2026-07-06 05:45:00,1.55,1.56,1.55,1.55,263751.13
2026-07-06 05:50:00,1.55,1.55,1.55,1.55,119710.47
2026-07-06 05:55:00,1.55,1.55,1.55,1.55,75176.97
2026-07-06 06:00:00,1.55,1.55,1.55,1.55,171658.8
2026-07-06 06:05:00,1.55,1.56,1.55,1.55,45888.25
2026-07-06 06:10:00,1.55,1.56,1.55,1.56,25216.76
2026-07-06 06:15:00,1.56,1.56,1.55,1.56,31231.97
2026-07-06 06:20:00,1.56,1.56,1.56,1.56,69700.18
2026-07-06 06:25:00,1.56,1.56,1.56,1.56,2334.87
2026-07-06 06:30:00,1.56,1.57,1.56,1.57,41292.88
2026-07-06 06:35:00,1.57,1.57,1.56,1.56,92704.13
2026-07-06 06:40:00,1.56,1.56,1.56,1.56,32303.19
2026-07-06 06:45:00,1.56,1.57,1.56,1.56,14429.88
2026-07-06 06:50:00,1.56,1.57,1.56,1.57,9521.16
2026-07-06 06:55:00,1.57,1.57,1.56,1.57,76349.99
2026-07-06 07:00:00,1.57,1.57,1.56,1.56,529721.52
2026-07-06 07:05:00,1.56,1.57,1.56,1.56,3450.22
2026-07-06 07:10:00,1.56,1.56,1.56,1.56,30035.82
2026-07-06 07:15:00,1.56,1.57,1.56,1.56,67150.72
2026-07-06 07:20:00,1.56,1.56,1.56,1.56,23535.99
2026-07-06 07:25:00,1.56,1.56,1.55,1.56,3463.14
2026-07-06 07:30:00,1.56,1.56,1.55,1.55,11473.7
2026-07-06 07:35:00,1.55,1.56,1.55,1.56,20438.09
2026-07-06 07:40:00,1.56,1.56,1.56,1.56,41399.59
2026-07-06 07:45:00,1.56,1.56,1.56,1.56,9050.41
2026-07-06 07:50:00,1.56,1.56,1.56,1.56,103555.13
2026-07-06 07:55:00,1.56,1.56,1.56,1.56,31346.12
2026-07-06 08:00:00,1.56,1.56,1.56,1.56,9409.63
2026-07-06 08:05:00,1.56,1.56,1.56,1.56,35809.45
2026-07-06 08:10:00,1.56,1.56,1.56,1.56,110282.77
2026-07-06 08:15:00,1.56,1.56,1.56,1.56,81552.99
2026-07-06 08:20:00,1.56,1.56,1.56,1.56,115302.86
2026-07-06 08:25:00,1.56,1.57,1.56,1.57,93706.97
2026-07-06 08:30:00,1.57,1.57,1.56,1.57,19762.1
2026-07-06 08:35:00,1.57,1.57,1.57,1.57,53505.33
2026-07-06 08:40:00,1.57,1.57,1.57,1.57,324763.93
2026-07-06 08:45:00,1.57,1.57,1.56,1.57,429628.19
2026-07-06 08:50:00,1.57,1.57,1.56,1.56,983.53
2026-07-06 08:55:00,1.56,1.56,1.56,1.56,39279.89
2026-07-06 09:00:00,1.56,1.56,1.56,1.56,4162.27
2026-07-06 09:05:00,1.56,1.56,1.56,1.56,40898.87
2026-07-06 09:10:00,1.56,1.56,1.56,1.56,136931.22
2026-07-06 09:15:00,1.56,1.56,1.56,1.56,29791.62
2026-07-06 09:20:00,1.56,1.56,1.56,1.56,109549.43
2026-07-06 09:25:00,1.56,1.56,1.55,1.56,55173.36
2026-07-06 09:30:00,1.56,1.56,1.55,1.55,46807.89
2026-07-06 09:35:00,1.55,1.56,1.55,1.55,28577.23
2026-07-06 09:40:00,1.55,1.56,1.55,1.56,4678.3
2026-07-06 09:45:00,1.56,1.56,1.55,1.56,36748.4
2026-07-06 09:50:00,1.56,1.56,1.55,1.56,44936.29
2026-07-06 09:55:00,1.56,1.56,1.56,1.56,7268.05
2026-07-06 10:00:00,1.56,1.56,1.56,1.56,34857.64
2026-07-06 10:05:00,1.56,1.56,1.56,1.56,63813.25
2026-07-06 10:10:00,1.56,1.56,1.56,1.56,55990.99
2026-07-06 10:15:00,1.56,1.56,1.56,1.56,28527.69
2026-07-06 10:20:00,1.56,1.56,1.56,1.56,25159.59
2026-07-06 10:25:00,1.56,1.56,1.56,1.56,24424.75
2026-07-06 10:30:00,1.56,1.56,1.56,1.56,13113.0
2026-07-06 10:35:00,1.56,1.56,1.56,1.56,183428.83
2026-07-06 10:40:00,1.56,1.56,1.56,1.56,43666.45
2026-07-06 10:45:00,1.56,1.56,1.56,1.56,3913.88
2026-07-06 10:50:00,1.56,1.56,1.56,1.56,3779.43
2026-07-06 10:55:00,1.56,1.56,1.56,1.56,111812.63
2026-07-06 11:00:00,1.56,1.56,1.55,1.56,32519.92
2026-07-06 11:05:00,1.56,1.56,1.55,1.55,10510.44
2026-07-06 11:10:00,1.55,1.56,1.55,1.55,231087.48
2026-07-06 11:15:00,1.55,1.55,1.55,1.55,80088.56
2026-07-06 11:20:00,1.55,1.55,1.54,1.55,18813.74
2026-07-06 11:25:00,1.55,1.55,1.55,1.55,218734.95
2026-07-06 11:30:00,1.55,1.55,1.55,1.55,55464.7
2026-07-06 11:35:00,1.55,1.55,1.55,1.55,99496.94
2026-07-06 11:40:00,1.55,1.55,1.54,1.55,45956.24
2026-07-06 11:45:00,1.55,1.56,1.55,1.56,345657.44
2026-07-06 11:50:00,1.56,1.56,1.55,1.56,171402.74
2026-07-06 11:55:00,1.56,1.56,1.55,1.56,17144.53
2026-07-06 12:00:00,1.56,1.56,1.56,1.56,29120.46
2026-07-06 12:05:00,1.56,1.56,1.56,1.56,32796.92
2026-07-06 12:10:00,1.56,1.56,1.56,1.56,7265.01
2026-07-06 12:15:00,1.56,1.56,1.56,1.56,3212.28
2026-07-06 12:20:00,1.56,1.56,1.56,1.56,63940.55
2026-07-06 12:25:00,1.56,1.56,1.55,1.56,4591.61
2026-07-06 12:30:00,1.56,1.56,1.55,1.55,56693.89
2026-07-06 12:35:00,1.55,1.56,1.55,1.55,67144.6
2026-07-06 12:40:00,1.55,1.56,1.55,1.56,4505.74
2026-07-06 12:45:00,1.56,1.56,1.56,1.56,13267.98
2026-07-06 12:50:00,1.56,1.56,1.56,1.56,36234.51
2026-07-06 12:55:00,1.56,1.56,1.56,1.56,55383.93
2026-07-06 13:00:00,1.56,1.56,1.56,1.56,37173.1
2026-07-06 13:05:00,1.56,1.56,1.56,1.56,24730.24
2026-07-06 13:10:00,1.56,1.56,1.55,1.56,149258.0
2026-07-06 13:15:00,1.56,1.56,1.55,1.55,10419.32
2026-07-06 13:20:00,1.55,1.55,1.55,1.55,26613.68
2026-07-06 13:25:00,1.55,1.55,1.55,1.55,385483.28
2026-07-06 13:30:00,1.55,1.56,1.55,1.55,307288.79
2026-07-06 13:35:00,1.55,1.55,1.55,1.55,45365.51
2026-07-06 13:40:00,1.55,1.55,1.55,1.55,20236.75
2026-07-06 13:45:00,1.55,1.55,1.55,1.55,67847.73
