datetime,open,high,low,close,volume
2026-07-05 09:00:00,4.66,4.66,4.66,4.66,142836.93
2026-07-05 09:05:00,4.66,4.67,4.64,4.65,493150.96
2026-07-05 09:10:00,4.65,4.65,4.64,4.65,37964.02
2026-07-05 09:15:00,4.65,4.65,4.64,4.65,5484.95
2026-07-05 09:20:00,4.65,4.65,4.64,4.65,48902.9
2026-07-05 09:25:00,4.65,4.65,4.64,4.65,41419.8
2026-07-05 09:30:00,4.65,4.66,4.65,4.66,23106.3
2026-07-05 09:35:00,4.66,4.66,4.65,4.65,53241.64
2026-07-05 09:40:00,4.65,4.66,4.64,4.64,106119.82
2026-07-05 09:45:00,4.64,4.65,4.64,4.65,45155.66
2026-07-05 09:50:00,4.65,4.65,4.64,4.64,14604.95
2026-07-05 09:55:00,4.64,4.64,4.64,4.64,56485.79
2026-07-05 10:00:00,4.64,4.66,4.64,4.65,56007.25
2026-07-05 10:05:00,4.65,4.66,4.65,4.66,206222.32
2026-07-05 10:10:00,4.66,4.66,4.66,4.66,19261.23
2026-07-05 10:15:00,4.66,4.67,4.64,4.65,33135.35
2026-07-05 10:20:00,4.65,4.65,4.64,4.64,55162.48
2026-07-05 10:25:00,4.64,4.65,4.64,4.64,25582.68
2026-07-05 10:30:00,4.64,4.65,4.64,4.64,81771.17
2026-07-05 10:35:00,4.64,4.65,4.64,4.65,26522.57
2026-07-05 10:40:00,4.65,4.65,4.63,4.64,61969.56
2026-07-05 10:45:00,4.64,4.64,4.63,4.63,13863.78
2026-07-05 10:50:00,4.63,4.63,4.63,4.63,17039.38
2026-07-05 10:55:00,4.63,4.64,4.62,4.63,15566.65
2026-07-05 11:00:00,4.63,4.63,4.62,4.63,76532.27
2026-07-05 11:05:00,4.63,4.63,4.62,4.62,67671.72
2026-07-05 11:10:00,4.62,4.63,4.62,4.62,57569.72
2026-07-05 11:15:00,4.62,4.63,4.62,4.62,105470.82
2026-07-05 11:20:00,4.62,4.63,4.62,4.62,24780.52
2026-07-05 11:25:00,4.62,4.63,4.62,4.62,74873.15
2026-07-05 11:30:00,4.62,4.63,4.62,4.62,36813.56
2026-07-05 11:35:00,4.62,4.62,4.62,4.62,42730.96
2026-07-05 11:40:00,4.62,4.63,4.62,4.63,105844.51
2026-07-05 11:45:00,4.63,4.63,4.62,4.63,56171.93
2026-07-05 11:50:00,4.63,4.63,4.62,4.62,20451.2
2026-07-05 11:55:00,4.62,4.63,4.62,4.62,2184.49
2026-07-05 12:00:00,4.62,4.63,4.62,4.63,67024.94
2026-07-05 12:05:00,4.63,4.63,4.62,4.62,13483.73
2026-07-05 12:10:00,4.62,4.62,4.61,4.62,77477.32
2026-07-05 12:15:00,4.62,4.63,4.62,4.62,2249.46
2026-07-05 12:20:00,4.62,4.64,4.62,4.63,52389.16
2026-07-05 12:25:00,4.63,4.63,4.63,4.63,16559.8
2026-07-05 12:30:00,4.63,4.64,4.63,4.64,33579.34
2026-07-05 12:35:00,4.64,4.64,4.64,4.64,12877.19
2026-07-05 12:40:00,4.64,4.65,4.64,4.65,68016.75
2026-07-05 12:45:00,4.65,4.66,4.64,4.65,21718.34
2026-07-05 12:50:00,4.65,4.66,4.65,4.65,15896.58
2026-07-05 12:55:00,4.65,4.65,4.65,4.65,119112.84
2026-07-05 13:00:00,4.65,4.66,4.65,4.66,25371.15
2026-07-05 13:05:00,4.66,4.66,4.65,4.65,30120.31
2026-07-05 13:10:00,4.65,4.67,4.64,4.64,418023.15
2026-07-05 13:15:00,4.64,4.65,4.64,4.65,60237.65
2026-07-05 13:20:00,4.65,4.65,4.64,4.65,7334.54
2026-07-05 13:25:00,4.65,4.65,4.64,4.65,62441.58
2026-07-05 13:30:00,4.65,4.65,4.64,4.64,47696.02
2026-07-05 13:35:00,4.64,4.65,4.64,4.65,38296.33
2026-07-05 13:40:00,4.65,4.65,4.65,4.65,19626.72
2026-07-05 13:45:00,4.65,4.65,4.64,4.64,40438.49
2026-07-05 13:50:00,4.64,4.64,4.63,4.63,58229.73
2026-07-05 13:55:00,4.63,4.63,4.63,4.63,79561.91
2026-07-05 14:00:00,4.63,4.63,4.63,4.63,13442.17
2026-07-05 14:05:00,4.63,4.64,4.63,4.63,16442.62
2026-07-05 14:10:00,4.63,4.64,4.63,4.63,4016.1
2026-07-05 14:15:00,4.63,4.64,4.63,4.63,216120.87
2026-07-05 14:20:00,4.63,4.63,4.62,4.63,69455.4
2026-07-05 14:25:00,4.63,4.64,4.63,4.64,44977.1
2026-07-05 14:30:00,4.64,4.64,4.62,4.62,204902.14
2026-07-05 14:35:00,4.62,4.63,4.62,4.63,1077.72
2026-07-05 14:40:00,4.63,4.63,4.63,4.63,53187.37
2026-07-05 14:45:00,4.63,4.65,4.63,4.64,51241.25
2026-07-05 14:50:00,4.64,4.64,4.63,4.63,81029.29
2026-07-05 14:55:00,4.63,4.64,4.63,4.63,14643.52
2026-07-05 15:00:00,4.63,4.64,4.63,4.63,57035.92
2026-07-05 15:05:00,4.63,4.63,4.63,4.63,72121.42
2026-07-05 15:10:00,4.63,4.64,4.63,4.64,99086.21
2026-07-05 15:15:00,4.64,4.64,4.63,4.63,24285.54
2026-07-05 15:20:00,4.63,4.63,4.62,4.63,59567.03
2026-07-05 15:25:00,4.63,4.63,4.62,4.63,53035.5
2026-07-05 15:30:00,4.63,4.63,4.62,4.63,10522.05
2026-07-05 15:35:00,4.63,4.63,4.62,4.63,53298.25
2026-07-05 15:40:00,4.63,4.63,4.61,4.61,77480.37
2026-07-05 15:45:00,4.61,4.63,4.6,4.63,213159.86
2026-07-05 15:50:00,4.63,4.64,4.61,4.64,348462.36
2026-07-05 15:55:00,4.64,4.64,4.63,4.63,69842.08
2026-07-05 16:00:00,4.63,4.64,4.63,4.64,17916.31
2026-07-05 16:05:00,4.64,4.65,4.63,4.64,40425.95
2026-07-05 16:10:00,4.64,4.65,4.64,4.64,70901.93
2026-07-05 16:15:00,4.64,4.65,4.64,4.64,37915.97
2026-07-05 16:20:00,4.64,4.65,4.63,4.63,38245.97
2026-07-05 16:25:00,4.63,4.63,4.63,4.63,13357.47
2026-07-05 16:30:00,4.63,4.63,4.62,4.62,16193.79
2026-07-05 16:35:00,4.62,4.64,4.62,4.63,207960.26
2026-07-05 16:40:00,4.63,4.63,4.62,4.63,5207.33
2026-07-05 16:45:00,4.63,4.63,4.63,4.63,33196.93
2026-07-05 16:50:00,4.63,4.64,4.62,4.64,45491.41
2026-07-05 16:55:00,4.64,4.64,4.63,4.64,137283.22
2026-07-05 17:00:00,4.64,4.65,4.63,4.63,150638.04
2026-07-05 17:05:00,4.63,4.63,4.62,4.63,60721.14
2026-07-05 17:10:00,4.63,4.63,4.62,4.62,48939.26
2026-07-05 17:15:00,4.62,4.63,4.62,4.62,30540.32
2026-07-05 17:20:00,4.62,4.64,4.61,4.63,40289.46
2026-07-05 17:25:00,4.63,4.64,4.63,4.64,86221.06
2026-07-05 17:30:00,4.64,4.64,4.63,4.64,14401.5
2026-07-05 17:35:00,4.64,4.66,4.64,4.65,62377.04
2026-07-05 17:40:00,4.65,4.65,4.64,4.65,44043.21
2026-07-05 17:45:00,4.65,4.66,4.64,4.66,151583.37
2026-07-05 17:50:00,4.66,4.68,4.65,4.65,25249.36
2026-07-05 17:55:00,4.65,4.67,4.64,4.64,104638.58
2026-07-05 18:00:00,4.64,4.66,4.64,4.65,47657.53
2026-07-05 18:05:00,4.65,4.65,4.65,4.65,90299.66
2026-07-05 18:10:00,4.65,4.65,4.65,4.65,13404.09
2026-07-05 18:15:00,4.65,4.67,4.65,4.65,259010.42
2026-07-05 18:20:00,4.65,4.65,4.64,4.64,9149.45
2026-07-05 18:25:00,4.64,4.64,4.64,4.64,47655.59
2026-07-05 18:30:00,4.64,4.64,4.62,4.62,103116.92
2026-07-05 18:35:00,4.62,4.63,4.6,4.63,44395.33
2026-07-05 18:40:00,4.63,4.63,4.63,4.63,8853.02
2026-07-05 18:45:00,4.63,4.64,4.63,4.64,8050.7
2026-07-05 18:50:00,4.64,4.65,4.63,4.64,9142.88
2026-07-05 18:55:00,4.64,4.65,4.64,4.65,55031.51
2026-07-05 19:00:00,4.65,4.65,4.64,4.64,19860.72
2026-07-05 19:05:00,4.64,4.65,4.64,4.65,7186.95
2026-07-05 19:10:00,4.65,4.65,4.64,4.64,163827.06
2026-07-05 19:15:00,4.64,4.65,4.64,4.64,48890.32
2026-07-05 19:20:00,4.64,4.64,4.64,4.64,43665.77
2026-07-05 19:25:00,4.64,4.65,4.64,4.65,35485.28
2026-07-05 19:30:00,4.65,4.66,4.65,4.65,39128.08
2026-07-05 19:35:00,4.65,4.66,4.65,4.65,124013.84
2026-07-05 19:40:00,4.65,4.66,4.65,4.65,40421.57
2026-07-05 19:45:00,4.65,4.65,4.65,4.65,97817.02
2026-07-05 19:50:00,4.65,4.66,4.65,4.66,34299.12
2026-07-05 19:55:00,4.66,4.68,4.65,4.65,66422.94
2026-07-05 20:00:00,4.65,4.67,4.65,4.66,109064.87
2026-07-05 20:05:00,4.66,4.66,4.66,4.66,21903.8
2026-07-05 20:10:00,4.66,4.68,4.65,4.65,519644.44
2026-07-05 20:15:00,4.65,4.66,4.65,4.66,34120.04
2026-07-05 20:20:00,4.66,4.67,4.64,4.65,3042.46
2026-07-05 20:25:00,4.65,4.65,4.64,4.64,30173.36
2026-07-05 20:30:00,4.64,4.64,4.64,4.64,68167.47
2026-07-05 20:35:00,4.64,4.64,4.64,4.64,2312.72
2026-07-05 20:40:00,4.64,4.64,4.63,4.64,9584.88
2026-07-05 20:45:00,4.64,4.64,4.63,4.63,53596.65
2026-07-05 20:50:00,4.63,4.63,4.62,4.62,115140.75
2026-07-05 20:55:00,4.62,4.62,4.61,4.62,10031.24
2026-07-05 21:00:00,4.62,4.62,4.61,4.61,10156.73
2026-07-05 21:05:00,4.61,4.62,4.59,4.62,21106.82
2026-07-05 21:10:00,4.62,4.62,4.61,4.62,20571.64
2026-07-05 21:15:00,4.62,4.63,4.61,4.63,20723.94
2026-07-05 21:20:00,4.63,4.63,4.61,4.62,50950.63
2026-07-05 21:25:00,4.62,4.63,4.62,4.62,44145.27
2026-07-05 21:30:00,4.62,4.63,4.62,4.63,75497.6
2026-07-05 21:35:00,4.63,4.63,4.61,4.61,64622.56
2026-07-05 21:40:00,4.61,4.62,4.61,4.62,94924.68
2026-07-05 21:45:00,4.62,4.63,4.61,4.63,324330.77
2026-07-05 21:50:00,4.63,4.63,4.62,4.63,2565.85
2026-07-05 21:55:00,4.63,4.63,4.62,4.62,31230.66
2026-07-05 22:00:00,4.62,4.63,4.62,4.63,1035.94
2026-07-05 22:05:00,4.63,4.63,4.62,4.63,55127.61
2026-07-05 22:10:00,4.63,4.64,4.63,4.64,60951.68
2026-07-05 22:15:00,4.64,4.64,4.63,4.64,70316.99
2026-07-05 22:20:00,4.64,4.65,4.64,4.64,29441.09
2026-07-05 22:25:00,4.64,4.65,4.64,4.65,6664.5
2026-07-05 22:30:00,4.65,4.66,4.64,4.64,134776.99
2026-07-05 22:35:00,4.64,4.64,4.63,4.63,29027.22
2026-07-05 22:40:00,4.63,4.65,4.63,4.65,82265.32
2026-07-05 22:45:00,4.65,4.65,4.65,4.65,51548.12
2026-07-05 22:50:00,4.65,4.65,4.64,4.64,69554.52
2026-07-05 22:55:00,4.64,4.64,4.64,4.64,207524.41
2026-07-05 23:00:00,4.64,4.64,4.63,4.63,19873.55
2026-07-05 23:05:00,4.63,4.63,4.62,4.63,4021.92
2026-07-05 23:10:00,4.63,4.63,4.62,4.62,352.7
2026-07-05 23:15:00,4.62,4.62,4.62,4.62,61901.3
2026-07-05 23:20:00,4.62,4.63,4.61,4.62,51887.21
2026-07-05 23:25:00,4.62,4.63,4.6,4.63,209573.73
2026-07-05 23:30:00,4.63,4.64,4.63,4.63,372352.0
2026-07-05 23:35:00,4.63,4.64,4.63,4.63,136700.41
2026-07-05 23:40:00,4.63,4.64,4.62,4.62,13903.39
2026-07-05 23:45:00,4.62,4.63,4.62,4.63,48504.97
2026-07-05 23:50:00,4.63,4.63,4.62,4.62,23674.54
2026-07-05 23:55:00,4.62,4.63,4.61,4.62,68933.73
2026-07-06 00:00:00,4.62,4.62,4.62,4.62,89203.67
2026-07-06 00:05:00,4.62,4.62,4.6,4.61,208490.45
2026-07-06 00:10:00,4.61,4.61,4.6,4.61,70363.4
2026-07-06 00:15:00,4.61,4.61,4.6,4.6,55492.1
2026-07-06 00:20:00,4.6,4.61,4.6,4.6,11649.55
2026-07-06 00:25:00,4.6,4.61,4.6,4.61,68553.08
2026-07-06 00:30:00,4.61,4.61,4.59,4.61,262.51
2026-07-06 00:35:00,4.61,4.62,4.6,4.62,92016.72
2026-07-06 00:40:00,4.62,4.62,4.61,4.62,145542.86
2026-07-06 00:45:00,4.62,4.62,4.61,4.61,4361.56
2026-07-06 00:50:00,4.61,4.62,4.61,4.61,13820.89
2026-07-06 00:55:00,4.61,4.62,4.6,4.62,38188.62
2026-07-06 01:00:00,4.62,4.62,4.6,4.6,118065.14
2026-07-06 01:05:00,4.6,4.61,4.6,4.6,23424.0
2026-07-06 01:10:00,4.6,4.61,4.6,4.6,15736.11
2026-07-06 01:15:00,4.6,4.6,4.59,4.6,37077.66
2026-07-06 01:20:00,4.6,4.61,4.59,4.59,92033.63
2026-07-06 01:25:00,4.59,4.6,4.59,4.6,24510.39
2026-07-06 01:30:00,4.6,4.61,4.59,4.59,8397.22
2026-07-06 01:35:00,4.59,4.6,4.58,4.6,241151.7
2026-07-06 01:40:00,4.6,4.61,4.6,4.61,43945.24
2026-07-06 01:45:00,4.61,4.61,4.6,4.61,62446.48
2026-07-06 01:50:00,4.61,4.61,4.6,4.61,8423.79
2026-07-06 01:55:00,4.61,4.62,4.59,4.61,227895.5
2026-07-06 02:00:00,4.61,4.61,4.61,4.61,110.81
2026-07-06 02:05:00,4.61,4.63,4.6,4.63,497386.31
2026-07-06 02:10:00,4.63,4.63,4.62,4.62,109626.95
2026-07-06 02:15:00,4.62,4.62,4.61,4.61,11251.61
2026-07-06 02:20:00,4.61,4.62,4.61,4.61,27899.37
2026-07-06 02:25:00,4.61,4.62,4.6,4.61,96501.22
2026-07-06 02:30:00,4.61,4.61,4.59,4.6,34760.76
2026-07-06 02:35:00,4.6,4.6,4.6,4.6,30189.64
2026-07-06 02:40:00,4.6,4.6,4.59,4.59,42040.67
2026-07-06 02:45:00,4.59,4.6,4.57,4.6,222807.29
2026-07-06 02:50:00,4.6,4.6,4.59,4.59,26964.43
2026-07-06 02:55:00,4.59,4.59,4.59,4.59,69846.23
2026-07-06 03:00:00,4.59,4.6,4.57,4.6,103071.76
2026-07-06 03:05:00,4.6,4.61,4.58,4.61,23271.87
2026-07-06 03:10:00,4.61,4.61,4.61,4.61,90566.77
2026-07-06 03:15:00,4.61,4.62,4.61,4.61,8709.85
2026-07-06 03:20:00,4.61,4.62,4.61,4.61,158149.4
2026-07-06 03:25:00,4.61,4.62,4.61,4.61,20301.58
2026-07-06 03:30:00,4.61,4.62,4.61,4.62,230.1
2026-07-06 03:35:00,4.62,4.63,4.62,4.62,3208.29
2026-07-06 03:40:00,4.62,4.62,4.62,4.62,82811.53
2026-07-06 03:45:00,4.62,4.63,4.62,4.63,23445.84
2026-07-06 03:50:00,4.63,4.64,4.61,4.62,207939.2
2026-07-06 03:55:00,4.62,4.62,4.61,4.61,78427.69
2026-07-06 04:00:00,4.61,4.62,4.61,4.62,69956.6
2026-07-06 04:05:00,4.62,4.62,4.61,4.61,129613.12
2026-07-06 04:10:00,4.61,4.62,4.61,4.61,62830.78
2026-07-06 04:15:00,4.61,4.62,4.61,4.62,85294.88
2026-07-06 04:20:00,4.62,4.63,4.61,4.61,107949.03
2026-07-06 04:25:00,4.61,4.62,4.61,4.62,33362.83
2026-07-06 04:30:00,4.62,4.62,4.61,4.62,35854.52
2026-07-06 04:35:00,4.62,4.62,4.61,4.61,26205.58
2026-07-06 04:40:00,4.61,4.62,4.61,4.62,54827.24
2026-07-06 04:45:00,4.62,4.64,4.61,4.61,201774.41
2026-07-06 04:50:00,4.61,4.61,4.6,4.6,6162.82
2026-07-06 04:55:00,4.6,4.61,4.6,4.61,104666.46
2026-07-06 05:00:00,4.61,4.62,4.6,4.61,44255.49
2026-07-06 05:05:00,4.61,4.61,4.6,4.6,1332.15
2026-07-06 05:10:00,4.6,4.61,4.6,4.61,30379.47
2026-07-06 05:15:00,4.61,4.61,4.6,4.61,21410.19
2026-07-06 05:20:00,4.61,4.62,4.6,4.61,167452.89
2026-07-06 05:25:00,4.61,4.62,4.61,4.62,1260.35
2026-07-06 05:30:00,4.62,4.64,4.62,4.64,8300.3
2026-07-06 05:35:00,4.64,4.64,4.64,4.64,32189.13
2026-07-06 05:40:00,4.64,4.64,4.62,4.62,84199.19
2026-07-06 05:45:00,4.62,4.63,4.62,4.63,6554.6
2026-07-06 05:50:00,4.63,4.64,4.61,4.62,56604.65
2026-07-06 05:55:00,4.62,4.62,4.61,4.61,109251.49
2026-07-06 06:00:00,4.61,4.62,4.6,4.6,29806.64
2026-07-06 06:05:00,4.6,4.61,4.6,4.6,32566.25
2026-07-06 06:10:00,4.6,4.6,4.6,4.6,48038.31
2026-07-06 06:15:00,4.6,4.6,4.59,4.59,60454.33
2026-07-06 06:20:00,4.59,4.6,4.58,4.6,7552.26
2026-07-06 06:25:00,4.6,4.6,4.59,4.59,75843.92
2026-07-06 06:30:00,4.59,4.6,4.59,4.59,21530.35
2026-07-06 06:35:00,4.59,4.6,4.58,4.6,154001.04
2026-07-06 06:40:00,4.6,4.61,4.59,4.6,31184.43
2026-07-06 06:45:00,4.6,4.6,4.59,4.6,940.06
2026-07-06 06:50:00,4.6,4.61,4.58,4.6,88256.33
2026-07-06 06:55:00,4.6,4.61,4.6,4.6,86550.2
2026-07-06 07:00:00,4.6,4.6,4.6,4.6,2243.61
2026-07-06 07:05:00,4.6,4.61,4.6,4.6,19372.94
2026-07-06 07:10:00,4.6,4.61,4.59,4.6,13455.07
2026-07-06 07:15:00,4.6,4.6,4.6,4.6,11491.82
2026-07-06 07:20:00,4.6,4.6,4.59,4.59,49433.38
2026-07-06 07:25:00,4.59,4.6,4.59,4.59,216864.0
2026-07-06 07:30:00,4.59,4.6,4.58,4.59,26636.42
2026-07-06 07:35:00,4.59,4.6,4.58,4.6,80478.04
2026-07-06 07:40:00,4.6,4.6,4.6,4.6,10565.48
2026-07-06 07:45:00,4.6,4.62,4.6,4.61,17768.91
2026-07-06 07:50:00,4.61,4.61,4.61,4.61,78476.93
2026-07-06 07:55:00,4.61,4.61,4.6,4.61,85390.49
2026-07-06 08:00:00,4.61,4.62,4.61,4.62,88880.04
2026-07-06 08:05:00,4.62,4.63,4.62,4.63,65148.54
2026-07-06 08:10:00,4.63,4.64,4.63,4.64,119789.07
2026-07-06 08:15:00,4.64,4.64,4.63,4.64,115543.21
2026-07-06 08:20:00,4.64,4.64,4.64,4.64,520.74
2026-07-06 08:25:00,4.64,4.64,4.63,4.63,32395.2
2026-07-06 08:30:00,4.63,4.63,4.62,4.63,51258.06
2026-07-06 08:35:00,4.63,4.63,4.62,4.62,82811.68
2026-07-06 08:40:00,4.62,4.62,4.62,4.62,25516.23
2026-07-06 08:45:00,4.62,4.63,4.62,4.63,33517.88
2026-07-06 08:50:00,4.63,4.63,4.62,4.63,155153.83
2026-07-06 08:55:00,4.63,4.63,4.62,4.63,41885.79
2026-07-06 09:00:00,4.63,4.64,4.63,4.63,26101.34
2026-07-06 09:05:00,4.63,4.64,4.63,4.64,6838.04
2026-07-06 09:10:00,4.64,4.65,4.63,4.65,87001.27
2026-07-06 09:15:00,4.65,4.65,4.65,4.65,10750.98
2026-07-06 09:20:00,4.65,4.65,4.64,4.64,81645.97
2026-07-06 09:25:00,4.64,4.65,4.64,4.64,22512.25
2026-07-06 09:30:00,4.64,4.65,4.64,4.65,49776.51
2026-07-06 09:35:00,4.65,4.66,4.64,4.65,187059.95
2026-07-06 09:40:00,4.65,4.65,4.65,4.65,17380.73
2026-07-06 09:45:00,4.65,4.66,4.65,4.66,72725.55
2026-07-06 09:50:00,4.66,4.67,4.65,4.65,98003.57
2026-07-06 09:55:00,4.65,4.65,4.65,4.65,10759.37
2026-07-06 10:00:00,4.65,4.65,4.64,4.64,24924.77
2026-07-06 10:05:00,4.64,4.65,4.63,4.63,51905.46
2026-07-06 10:10:00,4.63,4.64,4.63,4.64,23929.72
2026-07-06 10:15:00,4.64,4.65,4.63,4.64,627067.51
2026-07-06 10:20:00,4.64,4.65,4.62,4.63,191200.0
2026-07-06 10:25:00,4.63,4.63,4.62,4.62,23625.06
2026-07-06 10:30:00,4.62,4.63,4.62,4.63,4031.64
2026-07-06 10:35:00,4.63,4.63,4.63,4.63,12418.7
2026-07-06 10:40:00,4.63,4.63,4.62,4.62,107435.04
2026-07-06 10:45:00,4.62,4.63,4.62,4.63,77619.48
2026-07-06 10:50:00,4.63,4.64,4.62,4.63,62378.24
2026-07-06 10:55:00,4.63,4.65,4.62,4.62,210241.41
2026-07-06 11:00:00,4.62,4.63,4.62,4.62,1375.86
2026-07-06 11:05:00,4.62,4.63,4.62,4.63,8235.96
2026-07-06 11:10:00,4.63,4.64,4.62,4.62,160024.35
2026-07-06 11:15:00,4.62,4.63,4.62,4.63,46456.09
2026-07-06 11:20:00,4.63,4.63,4.62,4.62,101874.53
2026-07-06 11:25:00,4.62,4.63,4.62,4.62,23702.54
2026-07-06 11:30:00,4.62,4.62,4.61,4.62,21199.21
2026-07-06 11:35:00,4.62,4.62,4.61,4.62,70533.77
2026-07-06 11:40:00,4.62,4.63,4.62,4.62,85515.44
2026-07-06 11:45:00,4.62,4.62,4.62,4.62,22545.4
2026-07-06 11:50:00,4.62,4.62,4.62,4.62,11325.12
2026-07-06 11:55:00,4.62,4.62,4.61,4.62,13061.06
2026-07-06 12:00:00,4.62,4.63,4.62,4.62,24961.36
2026-07-06 12:05:00,4.62,4.63,4.61,4.62,44454.44
2026-07-06 12:10:00,4.62,4.62,4.61,4.62,31619.23
2026-07-06 12:15:00,4.62,4.63,4.62,4.62,116003.26
2026-07-06 12:20:00,4.62,4.63,4.62,4.62,29902.71
2026-07-06 12:25:00,4.62,4.63,4.62,4.63,8710.97
2026-07-06 12:30:00,4.63,4.64,4.62,4.63,60600.34
2026-07-06 12:35:00,4.63,4.64,4.63,4.64,135489.86
2026-07-06 12:40:00,4.64,4.65,4.64,4.64,83847.04
2026-07-06 12:45:00,4.64,4.64,4.63,4.63,11431.98
2026-07-06 12:50:00,4.63,4.63,4.62,4.62,57199.6
2026-07-06 12:55:00,4.62,4.62,4.61,4.61,14116.65
2026-07-06 13:00:00,4.61,4.62,4.61,4.61,90229.05
2026-07-06 13:05:00,4.61,4.62,4.61,4.61,35598.52
2026-07-06 13:10:00,4.61,4.61,4.61,4.61,55843.82
2026-07-06 13:15:00,4.61,4.61,4.6,4.6,78968.22
2026-07-06 13:20:00,4.6,4.61,4.6,4.61,11753.83
2026-07-06 13:25:00,4.61,4.62,4.6,4.62,138484.31
2026-07-06 13:30:00,4.62,4.62,4.61,4.62,24861.55
2026-07-06 13:35:00,4.62,4.62,4.61,4.62,4560.5
2026-07-06 13:40:00,4.62,4.62,4.6,4.61,7109.68
2026-07-06 13:45:00,4.61,4.62,4.6,4.62,130408.55
