datetime,open,high,low,close,volume
2026-03-01 10:55:00,0.0704,0.0707,0.0703,0.0707,118139.8
2026-03-01 11:00:00,0.0707,0.0712,0.0705,0.071,92060.4
2026-03-01 11:05:00,0.0709,0.0711,0.0708,0.0708,38613.6
2026-03-01 11:10:00,0.0708,0.071,0.0707,0.0708,51287.0
2026-03-01 11:15:00,0.071,0.071,0.0705,0.0706,19013.8
2026-03-01 11:20:00,0.0705,0.0708,0.0705,0.0705,21135.3
2026-03-01 11:25:00,0.0704,0.0709,0.0703,0.0705,141742.0
2026-03-01 11:30:00,0.0705,0.0708,0.0703,0.0707,63794.6
2026-03-01 11:35:00,0.0706,0.0708,0.0706,0.0706,47006.6
2026-03-01 11:40:00,0.0706,0.0709,0.0706,0.0706,25125.6
2026-03-01 11:45:00,0.0706,0.0708,0.0705,0.0706,18617.7
2026-03-01 11:50:00,0.0706,0.0708,0.0705,0.0705,21213.8
2026-03-01 11:55:00,0.0705,0.0707,0.0705,0.0705,25265.1
2026-03-01 12:00:00,0.0706,0.0709,0.0706,0.0709,24204.2
2026-03-01 12:05:00,0.0709,0.0709,0.0706,0.0706,10539.3
2026-03-01 12:10:00,0.0708,0.0709,0.0706,0.0706,48860.6
2026-03-01 12:15:00,0.0706,0.0719,0.0706,0.0716,148951.2
2026-03-01 12:20:00,0.0715,0.0721,0.0714,0.0714,187034.8
2026-03-01 12:25:00,0.0716,0.0716,0.0706,0.0707,198515.1
2026-03-01 12:30:00,0.0708,0.0712,0.0705,0.0709,48743.0
2026-03-01 12:35:00,0.0707,0.0709,0.0705,0.0705,15077.9
2026-03-01 12:40:00,0.0705,0.0712,0.0705,0.0712,70714.1
2026-03-01 12:45:00,0.0712,0.0712,0.0707,0.0707,26080.6
2026-03-01 12:50:00,0.0707,0.0708,0.0706,0.0706,14286.8
2026-03-01 12:55:00,0.0707,0.0711,0.0706,0.071,94815.1
2026-03-01 13:00:00,0.0711,0.0711,0.0706,0.0709,156024.2
2026-03-01 13:05:00,0.0709,0.0711,0.0708,0.0708,69566.8
2026-03-01 13:10:00,0.0708,0.0708,0.0705,0.0707,38819.8
2026-03-01 13:15:00,0.0707,0.0708,0.0707,0.0707,6486.2
2026-03-01 13:20:00,0.0708,0.0708,0.0703,0.0706,87698.4
2026-03-01 13:25:00,0.0706,0.0708,0.0706,0.0707,32212.5
2026-03-01 13:30:00,0.0707,0.0708,0.0703,0.0704,49078.5
2026-03-01 13:35:00,0.0703,0.0706,0.0702,0.0703,134753.7
2026-03-01 13:40:00,0.0702,0.0707,0.0702,0.0703,52210.8
2026-03-01 13:45:00,0.0703,0.0707,0.0703,0.0707,57219.5
2026-03-01 13:50:00,0.0704,0.0708,0.0703,0.0706,65569.1
2026-03-01 13:55:00,0.0706,0.0708,0.0705,0.0707,19911.9
2026-03-01 14:00:00,0.0708,0.0708,0.0705,0.0705,24634.0
2026-03-01 14:05:00,0.0706,0.0712,0.0706,0.0708,154619.7
2026-03-01 14:10:00,0.0708,0.0711,0.0707,0.071,39947.1
2026-03-01 14:15:00,0.0709,0.071,0.0707,0.0707,38994.6
2026-03-01 14:20:00,0.0709,0.0709,0.0707,0.0707,82206.0
2026-03-01 14:25:00,0.0706,0.0706,0.0701,0.0703,136819.4
2026-03-01 14:30:00,0.0703,0.0705,0.07,0.0703,24987.0
2026-03-01 14:35:00,0.0703,0.0705,0.0703,0.0704,15185.3
2026-03-01 14:40:00,0.0704,0.0708,0.0704,0.0707,32807.3
2026-03-01 14:45:00,0.0708,0.0709,0.0706,0.0706,78745.6
2026-03-01 14:50:00,0.0708,0.0713,0.0708,0.0713,243540.3
2026-03-01 14:55:00,0.0713,0.0713,0.0709,0.071,1294857.8
2026-03-01 15:00:00,0.071,0.0711,0.0707,0.0711,26350.8
2026-03-01 15:05:00,0.0712,0.0712,0.0707,0.0712,47804.9
2026-03-01 15:10:00,0.0709,0.0714,0.0708,0.0712,16983.0
2026-03-01 15:15:00,0.0712,0.0714,0.071,0.071,17976.8
2026-03-01 15:20:00,0.0711,0.0714,0.0711,0.0711,22270.8
2026-03-01 15:25:00,0.0711,0.0711,0.0708,0.0708,28741.9
2026-03-01 15:30:00,0.071,0.071,0.07,0.0707,206009.7
2026-03-01 15:35:00,0.0707,0.0709,0.0706,0.0708,14404.6
2026-03-01 15:40:00,0.0708,0.0712,0.0705,0.0708,298366.8
2026-03-01 15:45:00,0.0708,0.0708,0.0704,0.0705,22494.8
2026-03-01 15:50:00,0.0704,0.0705,0.0699,0.0705,70324.6
2026-03-01 15:55:00,0.0703,0.0706,0.0702,0.0705,24859.1
2026-03-01 16:00:00,0.0706,0.0706,0.0705,0.0705,127288.0
2026-03-01 16:05:00,0.0706,0.0711,0.0705,0.0707,37936.6
2026-03-01 16:10:00,0.0707,0.0708,0.0705,0.0706,38087.7
2026-03-01 16:15:00,0.0705,0.0706,0.0705,0.0705,41059.6
2026-03-01 16:20:00,0.0705,0.0706,0.0705,0.0706,16875.9
2026-03-01 16:25:00,0.0706,0.0706,0.0705,0.0706,22165.3
2026-03-01 16:30:00,0.0705,0.0706,0.0705,0.0706,102316.9
2026-03-01 16:35:00,0.0705,0.0712,0.0705,0.071,60000.4
2026-03-01 16:40:00,0.0711,0.0711,0.071,0.0711,68030.3
2026-03-01 16:45:00,0.0711,0.0711,0.0701,0.0703,147950.3
2026-03-01 16:50:00,0.0703,0.0707,0.07,0.0707,62094.3
2026-03-01 16:55:00,0.0704,0.071,0.0704,0.0709,23662.8
2026-03-01 17:00:00,0.0709,0.0709,0.0703,0.0704,41468.2
2026-03-01 17:05:00,0.0707,0.071,0.0705,0.0705,69685.1
2026-03-01 17:10:00,0.0705,0.071,0.0705,0.0709,41664.8
2026-03-01 17:15:00,0.0709,0.0709,0.0699,0.0704,816897.8
2026-03-01 17:20:00,0.07,0.0705,0.0699,0.0705,57678.1
2026-03-01 17:25:00,0.0706,0.0708,0.0705,0.0708,29611.8
2026-03-01 17:30:00,0.0705,0.0708,0.0702,0.0703,16619.6
2026-03-01 17:35:00,0.0704,0.0704,0.07,0.0703,19655.0
2026-03-01 17:40:00,0.0703,0.0703,0.0681,0.0684,1102274.8
2026-03-01 17:45:00,0.0682,0.0689,0.0681,0.0688,89595.9
2026-03-01 17:50:00,0.0688,0.069,0.0681,0.0682,92057.5
2026-03-01 17:55:00,0.0681,0.0685,0.0681,0.0683,110015.7
2026-03-01 18:00:00,0.0683,0.0686,0.0681,0.0683,31292.8
2026-03-01 18:05:00,0.0683,0.0683,0.068,0.0683,178893.8
2026-03-01 18:10:00,0.0681,0.0688,0.0681,0.0688,62270.6
2026-03-01 18:15:00,0.0686,0.0691,0.0681,0.0688,143619.0
2026-03-01 18:20:00,0.0688,0.0693,0.0687,0.0693,52704.5
2026-03-01 18:25:00,0.069,0.0693,0.069,0.069,37222.3
2026-03-01 18:30:00,0.069,0.0698,0.069,0.0695,146912.1
2026-03-01 18:35:00,0.0695,0.0698,0.0695,0.0698,25774.5
2026-03-01 18:40:00,0.0695,0.0696,0.0695,0.0695,60330.1
2026-03-01 18:45:00,0.0694,0.0695,0.0694,0.0694,1633.0
2026-03-01 18:50:00,0.0695,0.0695,0.069,0.0691,41180.6
2026-03-01 18:55:00,0.069,0.0697,0.0689,0.0691,30311.8
2026-03-01 19:00:00,0.0691,0.0698,0.0689,0.0695,119221.5
2026-03-01 19:05:00,0.0695,0.0697,0.0695,0.0695,17419.4
2026-03-01 19:10:00,0.0697,0.0698,0.0695,0.0698,20777.1
2026-03-01 19:15:00,0.0695,0.0698,0.0695,0.0695,48208.3
2026-03-01 19:20:00,0.0696,0.0698,0.0695,0.0698,18551.6
2026-03-01 19:25:00,0.0698,0.0698,0.069,0.0696,118073.6
2026-03-01 19:30:00,0.0694,0.0698,0.0694,0.0695,135197.1
2026-03-01 19:35:00,0.0697,0.0698,0.0693,0.0693,27998.1
2026-03-01 19:40:00,0.0694,0.0694,0.0681,0.0683,317661.1
2026-03-01 19:45:00,0.0681,0.0698,0.068,0.0687,203878.9
2026-03-01 19:50:00,0.069,0.0693,0.0687,0.0692,29390.7
2026-03-01 19:55:00,0.0689,0.0691,0.0686,0.0686,19591.7
2026-03-01 20:00:00,0.0686,0.0691,0.0681,0.0687,106329.6
2026-03-01 20:05:00,0.0687,0.0691,0.0684,0.0686,22263.9
2026-03-01 20:10:00,0.0685,0.0689,0.0681,0.0686,76745.1
2026-03-01 20:15:00,0.0686,0.0686,0.0681,0.0681,31965.6
2026-03-01 20:20:00,0.0681,0.0688,0.0681,0.0681,45252.0
2026-03-01 20:25:00,0.0681,0.0686,0.0681,0.0682,42455.2
2026-03-01 20:30:00,0.0682,0.0691,0.0681,0.0683,172747.5
2026-03-01 20:35:00,0.0685,0.0685,0.068,0.068,293909.1
2026-03-01 20:40:00,0.068,0.0685,0.068,0.0684,50434.8
2026-03-01 20:45:00,0.0685,0.069,0.0684,0.0684,52390.9
2026-03-01 20:50:00,0.0686,0.0688,0.068,0.0683,59086.4
2026-03-01 20:55:00,0.0683,0.0684,0.068,0.0681,13286.9
2026-03-01 21:00:00,0.068,0.0682,0.068,0.068,209440.4
2026-03-01 21:05:00,0.0681,0.0682,0.068,0.068,84011.1
2026-03-01 21:10:00,0.068,0.0698,0.068,0.0689,290355.0
2026-03-01 21:15:00,0.069,0.0692,0.0682,0.0685,102546.3
2026-03-01 21:20:00,0.0685,0.069,0.0684,0.0684,62539.5
2026-03-01 21:25:00,0.0685,0.069,0.0683,0.0687,14522.6
2026-03-01 21:30:00,0.0689,0.0692,0.0689,0.0689,6453.1
2026-03-01 21:35:00,0.0689,0.0695,0.0686,0.0692,74952.2
2026-03-01 21:40:00,0.069,0.0695,0.0686,0.069,115622.6
2026-03-01 21:45:00,0.069,0.0697,0.069,0.0697,125155.1
2026-03-01 21:50:00,0.0698,0.0698,0.0688,0.069,116718.2
2026-03-01 21:55:00,0.0688,0.0694,0.0688,0.0688,77420.1
2026-03-01 22:00:00,0.0688,0.0698,0.0688,0.0691,140920.4
2026-03-01 22:05:00,0.0692,0.0694,0.0687,0.0687,16287.7
2026-03-01 22:10:00,0.0687,0.0687,0.0683,0.0687,39800.2
2026-03-01 22:15:00,0.0685,0.0695,0.0684,0.0689,44760.7
2026-03-01 22:20:00,0.0688,0.0693,0.0686,0.069,22635.1
2026-03-01 22:25:00,0.069,0.0692,0.0688,0.0692,8529.2
2026-03-01 22:30:00,0.069,0.069,0.0688,0.0688,4413.9
2026-03-01 22:35:00,0.0688,0.0692,0.0686,0.069,50667.4
2026-03-01 22:40:00,0.069,0.0693,0.0685,0.0693,61639.7
2026-03-01 22:45:00,0.069,0.0694,0.0682,0.0689,125373.8
2026-03-01 22:50:00,0.0689,0.069,0.0685,0.069,78897.2
2026-03-01 22:55:00,0.069,0.0698,0.0689,0.0695,376680.8
2026-03-01 23:00:00,0.0695,0.0721,0.0695,0.0717,968110.7
2026-03-01 23:05:00,0.072,0.0738,0.072,0.0725,902939.4
2026-03-01 23:10:00,0.0725,0.0726,0.0697,0.0699,339044.9
2026-03-01 23:15:00,0.0699,0.0702,0.068,0.0694,352401.9
2026-03-01 23:20:00,0.0694,0.0717,0.0694,0.0706,174943.3
2026-03-01 23:25:00,0.0705,0.0705,0.0703,0.0704,40470.7
2026-03-01 23:30:00,0.0703,0.0708,0.0703,0.0706,30196.0
2026-03-01 23:35:00,0.0709,0.0724,0.0703,0.072,195822.9
2026-03-01 23:40:00,0.0719,0.0719,0.0703,0.0705,117416.3
2026-03-01 23:45:00,0.0706,0.0716,0.0706,0.0714,59541.1
2026-03-01 23:50:00,0.0713,0.0723,0.0707,0.071,221751.3
2026-03-01 23:55:00,0.071,0.071,0.0692,0.0694,485293.2
2026-03-02 00:00:00,0.0692,0.071,0.0688,0.071,341674.3
2026-03-02 00:05:00,0.0707,0.071,0.0707,0.0707,116406.7
2026-03-02 00:10:00,0.0708,0.0711,0.0707,0.071,143823.3
2026-03-02 00:15:00,0.071,0.0715,0.0709,0.0712,67479.8
2026-03-02 00:20:00,0.0713,0.0717,0.0709,0.0714,41623.6
2026-03-02 00:25:00,0.0714,0.0716,0.0709,0.0709,41802.1
2026-03-02 00:30:00,0.0708,0.0713,0.0708,0.0711,81840.8
2026-03-02 00:35:00,0.0712,0.0713,0.0703,0.0706,356755.4
2026-03-02 00:40:00,0.0707,0.0714,0.0704,0.0711,82859.4
2026-03-02 00:45:00,0.071,0.071,0.0705,0.0706,18983.2
2026-03-02 00:50:00,0.0706,0.0707,0.07,0.0702,44937.8
2026-03-02 00:55:00,0.0701,0.0702,0.0699,0.07,94850.0
2026-03-02 01:00:00,0.07,0.07,0.069,0.0692,562454.1
2026-03-02 01:05:00,0.0693,0.0695,0.069,0.0694,107236.8
2026-03-02 01:10:00,0.0694,0.07,0.0692,0.0695,74922.0
2026-03-02 01:15:00,0.0696,0.0699,0.0696,0.0699,365125.5
2026-03-02 01:20:00,0.0697,0.0699,0.0695,0.0699,153129.5
2026-03-02 01:25:00,0.0698,0.0699,0.0696,0.0696,22603.1
2026-03-02 01:30:00,0.0698,0.0699,0.0696,0.0696,27548.9
2026-03-02 01:35:00,0.0699,0.0699,0.0696,0.0697,43515.6
2026-03-02 01:40:00,0.0696,0.0698,0.0696,0.0696,57587.8
2026-03-02 01:45:00,0.0696,0.0699,0.0696,0.0696,211885.1
2026-03-02 01:50:00,0.0696,0.0698,0.0691,0.0696,276410.1
2026-03-02 01:55:00,0.0693,0.07,0.0686,0.07,569348.3
2026-03-02 02:00:00,0.07,0.07,0.0694,0.0697,97401.2
2026-03-02 02:05:00,0.0699,0.07,0.0692,0.0692,85438.7
2026-03-02 02:10:00,0.0694,0.0699,0.0691,0.0699,46678.2
2026-03-02 02:15:00,0.0697,0.0705,0.0697,0.0703,219373.3
2026-03-02 02:20:00,0.0703,0.0718,0.0702,0.0716,441969.3
2026-03-02 02:25:00,0.0715,0.0716,0.0702,0.0706,100725.0
2026-03-02 02:30:00,0.0706,0.0709,0.0706,0.0707,377168.3
2026-03-02 02:35:00,0.0707,0.0708,0.0707,0.0707,95682.4
2026-03-02 02:40:00,0.0708,0.0708,0.0702,0.0703,30945.7
2026-03-02 02:45:00,0.0703,0.0709,0.0696,0.0701,159954.6
2026-03-02 02:50:00,0.0699,0.0701,0.0672,0.0676,586799.8
2026-03-02 02:55:00,0.0677,0.0692,0.066,0.0669,908237.4
