datetime,open,high,low,close,volume
2026-09-02 17:45:00,99.08,99.3,99.08,99.23,4344.434
2026-09-02 17:50:00,99.24,99.3,99.2,99.23,2437.943
2026-09-02 17:55:00,99.22,99.33,99.16,99.33,5767.162
2026-09-02 18:00:00,99.33,99.41,99.2,99.34,6503.097
2026-09-02 18:05:00,99.33,99.56,99.27,99.55,8508.739
2026-09-02 18:10:00,99.56,99.57,99.37,99.52,5906.404
2026-09-02 18:15:00,99.53,99.69,99.4,99.48,9065.17
2026-09-02 18:20:00,99.49,99.58,99.38,99.48,8933.089
2026-09-02 18:25:00,99.48,99.63,99.4,99.44,7667.616
2026-09-02 18:30:00,99.44,99.51,99.4,99.43,2249.962
2026-09-02 18:35:00,99.43,99.49,99.22,99.22,3989.438
2026-09-02 18:40:00,99.22,99.35,99.17,99.29,4856.484
2026-09-02 18:45:00,99.3,99.54,99.27,99.51,4577.717
2026-09-02 18:50:00,99.5,99.54,99.37,99.5,2055.243
2026-09-02 18:55:00,99.49,99.55,99.39,99.52,2650.524
2026-09-02 19:00:00,99.52,99.52,99.4,99.47,1601.359
2026-09-02 19:05:00,99.47,99.59,99.44,99.57,1197.414
2026-09-02 19:10:00,99.58,99.63,99.49,99.58,4400.719
2026-09-02 19:15:00,99.58,99.64,99.37,99.43,2870.313
2026-09-02 19:20:00,99.43,99.55,99.38,99.39,4493.653
2026-09-02 19:25:00,99.39,99.42,99.15,99.15,6491.188
2026-09-02 19:30:00,99.14,99.23,99.07,99.16,6686.221
2026-09-02 19:35:00,99.16,99.27,99.1,99.27,1607.371
2026-09-02 19:40:00,99.27,99.35,99.25,99.28,1234.675
2026-09-02 19:45:00,99.28,99.36,99.22,99.24,2836.502
2026-09-02 19:50:00,99.23,99.38,99.19,99.2,1792.418
2026-09-02 19:55:00,99.2,99.43,99.15,99.43,3308.702
2026-09-02 20:00:00,99.43,99.9,99.35,99.86,11863.588
2026-09-02 20:05:00,99.86,100.03,99.72,99.76,16566.756
2026-09-02 20:10:00,99.76,99.78,99.55,99.66,3420.199
2026-09-02 20:15:00,99.65,99.65,99.34,99.57,6968.386
2026-09-02 20:20:00,99.57,100.01,99.57,99.92,7083.767
2026-09-02 20:25:00,99.91,99.91,99.65,99.66,2886.608
2026-09-02 20:30:00,99.65,99.84,99.62,99.8,6488.792
2026-09-02 20:35:00,99.81,99.91,99.75,99.81,11109.478
2026-09-02 20:40:00,99.8,99.81,99.53,99.56,3821.398
2026-09-02 20:45:00,99.56,99.73,99.47,99.63,7796.496
2026-09-02 20:50:00,99.63,99.86,99.61,99.69,7345.011
2026-09-02 20:55:00,99.7,99.82,99.64,99.71,2633.478
2026-09-02 21:00:00,99.72,99.72,99.56,99.56,4175.47
2026-09-02 21:05:00,99.56,99.69,99.53,99.59,3359.348
2026-09-02 21:10:00,99.58,99.69,99.56,99.6,2083.789
2026-09-02 21:15:00,99.61,99.7,99.56,99.6,4878.128
2026-09-02 21:20:00,99.6,99.74,99.57,99.74,2178.376
2026-09-02 21:25:00,99.74,99.74,99.56,99.57,3139.734
2026-09-02 21:30:00,99.57,99.65,99.44,99.47,7979.874
2026-09-02 21:35:00,99.47,99.73,99.46,99.72,2062.874
2026-09-02 21:40:00,99.72,99.83,99.66,99.8,2938.918
2026-09-02 21:45:00,99.79,99.8,99.55,99.56,1603.977
2026-09-02 21:50:00,99.56,99.74,99.56,99.74,1511.961
2026-09-02 21:55:00,99.74,99.85,99.66,99.66,2186.162
2026-09-02 22:00:00,99.66,99.68,99.5,99.51,3094.979
2026-09-02 22:05:00,99.51,99.51,99.29,99.31,3845.339
2026-09-02 22:10:00,99.31,99.44,99.24,99.37,7593.83
2026-09-02 22:15:00,99.38,99.51,99.32,99.4,3911.732
2026-09-02 22:20:00,99.39,99.39,99.23,99.31,2725.112
2026-09-02 22:25:00,99.3,99.33,99.21,99.24,2237.33
2026-09-02 22:30:00,99.23,99.51,99.23,99.51,2939.463
2026-09-02 22:35:00,99.51,99.63,99.49,99.61,1619.557
2026-09-02 22:40:00,99.61,99.77,99.61,99.72,1437.982
2026-09-02 22:45:00,99.72,99.73,99.62,99.68,3766.191
2026-09-02 22:50:00,99.69,99.72,99.57,99.65,6439.702
2026-09-02 22:55:00,99.65,99.65,99.54,99.54,1517.728
2026-09-02 23:00:00,99.54,99.69,99.42,99.68,7664.082
2026-09-02 23:05:00,99.68,99.91,99.67,99.91,3073.672
2026-09-02 23:10:00,99.91,99.95,99.86,99.94,2598.471
2026-09-02 23:15:00,99.93,99.94,99.71,99.76,9352.969
2026-09-02 23:20:00,99.76,99.91,99.76,99.87,880.957
2026-09-02 23:25:00,99.87,99.98,99.83,99.97,3706.309
2026-09-02 23:30:00,99.96,100.14,99.83,99.88,5151.475
2026-09-02 23:35:00,99.87,99.95,99.86,99.93,1684.929
2026-09-02 23:40:00,99.93,99.94,99.8,99.9,1518.731
2026-09-02 23:45:00,99.91,100.19,99.91,100.18,2776.835
2026-09-02 23:50:00,100.17,100.51,100.17,100.39,11636.759
2026-09-02 23:55:00,100.38,100.53,100.35,100.43,7664.547
2026-09-03 00:00:00,100.44,100.46,100.34,100.35,9072.244
2026-09-03 00:05:00,100.35,100.39,100.09,100.12,6309.987
2026-09-03 00:10:00,100.13,100.21,100.05,100.05,9260.994
2026-09-03 00:15:00,100.05,100.08,100.0,100.05,4595.254
2026-09-03 00:20:00,100.05,100.05,99.82,99.94,7141.421
2026-09-03 00:25:00,99.95,99.95,99.69,99.71,4909.025
2026-09-03 00:30:00,99.72,99.78,99.58,99.59,8884.803
2026-09-03 00:35:00,99.59,99.79,99.5,99.72,5528.026
2026-09-03 00:40:00,99.72,99.86,99.71,99.74,5138.365
2026-09-03 00:45:00,99.74,99.74,99.58,99.58,2921.077
2026-09-03 00:50:00,99.58,99.7,99.55,99.62,4162.259
2026-09-03 00:55:00,99.62,99.73,99.51,99.52,8115.362
2026-09-03 01:00:00,99.52,99.58,99.23,99.54,11547.719
2026-09-03 01:05:00,99.55,100.14,99.55,100.04,7915.058
2026-09-03 01:10:00,100.04,100.41,99.95,100.37,12400.555
2026-09-03 01:15:00,100.37,100.4,100.17,100.17,5671.562
2026-09-03 01:20:00,100.17,100.39,100.12,100.24,7687.608
2026-09-03 01:25:00,100.24,100.36,100.15,100.36,6422.474
2026-09-03 01:30:00,100.35,100.58,100.27,100.56,10983.429
2026-09-03 01:35:00,100.56,100.62,100.12,100.31,13455.249
2026-09-03 01:40:00,100.31,100.48,100.17,100.17,6750.64
2026-09-03 01:45:00,100.17,100.17,100.01,100.02,3934.866
2026-09-03 01:50:00,100.01,100.34,99.95,100.22,8463.528
2026-09-03 01:55:00,100.21,100.45,100.16,100.17,5977.119
2026-09-03 02:00:00,100.16,100.19,100.03,100.04,5651.878
2026-09-03 02:05:00,100.03,100.24,99.96,100.14,6114.606
2026-09-03 02:10:00,100.14,100.42,100.14,100.41,3319.31
2026-09-03 02:15:00,100.41,100.42,100.28,100.28,5965.767
2026-09-03 02:20:00,100.27,100.47,100.26,100.4,3203.689
2026-09-03 02:25:00,100.39,100.49,100.29,100.46,7648.016
2026-09-03 02:30:00,100.45,101.2,100.38,101.13,29995.998
2026-09-03 02:35:00,101.12,101.13,100.63,100.68,13400.11
2026-09-03 02:40:00,100.68,100.88,100.66,100.76,8182.87
2026-09-03 02:45:00,100.75,100.95,100.68,100.91,10417.796
2026-09-03 02:50:00,100.91,101.07,100.84,100.9,7456.907
2026-09-03 02:55:00,100.9,101.34,100.89,101.11,18476.78
2026-09-03 03:00:00,101.12,101.13,100.9,100.91,5948.439
2026-09-03 03:05:00,100.92,100.99,100.87,100.91,10799.72
2026-09-03 03:10:00,100.91,101.2,100.8,101.07,11416.197
2026-09-03 03:15:00,101.07,101.19,100.85,101.17,10177.742
2026-09-03 03:20:00,101.18,101.18,100.84,100.85,8309.131
2026-09-03 03:25:00,100.85,101.01,100.61,100.62,13225.637
2026-09-03 03:30:00,100.62,100.78,100.53,100.62,17776.746
2026-09-03 03:35:00,100.62,100.62,100.4,100.47,7518.209
2026-09-03 03:40:00,100.47,100.55,100.2,100.37,6956.884
2026-09-03 03:45:00,100.37,100.5,100.31,100.47,2621.571
2026-09-03 03:50:00,100.46,100.59,100.46,100.59,2392.438
2026-09-03 03:55:00,100.59,100.62,100.51,100.51,1560.664
2026-09-03 04:00:00,100.52,100.59,100.5,100.56,3186.514
2026-09-03 04:05:00,100.55,100.67,100.51,100.61,4306.611
2026-09-03 04:10:00,100.62,100.71,100.38,100.4,6600.317
2026-09-03 04:15:00,100.39,100.45,100.21,100.21,10130.174
2026-09-03 04:20:00,100.22,100.38,100.12,100.31,11234.551
2026-09-03 04:25:00,100.3,100.32,100.18,100.23,1195.264
2026-09-03 04:30:00,100.22,100.31,100.22,100.23,2136.652
2026-09-03 04:35:00,100.22,100.23,100.17,100.17,2363.262
2026-09-03 04:40:00,100.18,100.2,100.08,100.12,2054.15
2026-09-03 04:45:00,100.12,100.31,100.12,100.29,1814.799
2026-09-03 04:50:00,100.3,100.72,100.29,100.69,10938.114
2026-09-03 04:55:00,100.69,100.99,100.56,100.98,17386.419
2026-09-03 05:00:00,100.99,101.04,100.82,100.83,5994.826
2026-09-03 05:05:00,100.83,100.83,100.63,100.64,5478.026
2026-09-03 05:10:00,100.65,100.75,100.47,100.55,7833.48
2026-09-03 05:15:00,100.54,100.58,100.32,100.42,7580.2
2026-09-03 05:20:00,100.42,100.42,99.8,99.98,18150.323
2026-09-03 05:25:00,99.99,99.99,99.72,99.92,10416.702
2026-09-03 05:30:00,99.91,100.34,99.88,100.33,6398.973
2026-09-03 05:35:00,100.34,100.54,100.34,100.38,7503.552
2026-09-03 05:40:00,100.39,100.46,100.25,100.43,4774.359
2026-09-03 05:45:00,100.42,100.43,100.24,100.4,3103.627
2026-09-03 05:50:00,100.4,100.76,100.4,100.68,8331.296
2026-09-03 05:55:00,100.69,100.96,100.69,100.87,8742.724
2026-09-03 06:00:00,100.88,100.94,100.59,100.65,13093.003
2026-09-03 06:05:00,100.65,100.81,100.63,100.66,6745.018
2026-09-03 06:10:00,100.66,100.8,100.63,100.64,5909.282
2026-09-03 06:15:00,100.63,100.8,100.6,100.79,7641.518
2026-09-03 06:20:00,100.79,100.86,100.74,100.78,2876.841
2026-09-03 06:25:00,100.77,100.95,100.77,100.91,5545.597
2026-09-03 06:30:00,100.9,100.95,100.8,100.94,2510.681
2026-09-03 06:35:00,100.93,100.98,100.87,100.93,2294.501
2026-09-03 06:40:00,100.92,100.99,100.88,100.99,2064.285
2026-09-03 06:45:00,100.98,101.0,100.89,100.96,2570.942
2026-09-03 06:50:00,100.96,100.97,100.84,100.86,3714.077
2026-09-03 06:55:00,100.86,100.94,100.85,100.89,2123.131
2026-09-03 07:00:00,100.9,101.27,100.84,101.26,11446.13
2026-09-03 07:05:00,101.26,101.34,101.09,101.12,15200.948
2026-09-03 07:10:00,101.13,101.39,101.06,101.2,11450.769
2026-09-03 07:15:00,101.2,101.2,100.91,101.04,15108.76
2026-09-03 07:20:00,101.03,101.14,100.85,100.88,10567.75
2026-09-03 07:25:00,100.88,100.95,100.72,100.87,10852.929
2026-09-03 07:30:00,100.87,100.87,100.68,100.83,8363.558
2026-09-03 07:35:00,100.82,100.93,100.78,100.93,2913.276
2026-09-03 07:40:00,100.93,101.11,100.78,100.79,7429.266
2026-09-03 07:45:00,100.79,100.84,100.49,100.52,5163.561
2026-09-03 07:50:00,100.53,100.53,100.38,100.39,6709.864
2026-09-03 07:55:00,100.38,100.49,100.28,100.41,10847.874
2026-09-03 08:00:00,100.41,100.78,100.39,100.72,7752.726
2026-09-03 08:05:00,100.72,101.13,100.72,100.85,12538.483
2026-09-03 08:10:00,100.85,100.99,100.73,100.87,11346.339
2026-09-03 08:15:00,100.87,100.91,100.68,100.82,4461.102
2026-09-03 08:20:00,100.82,100.87,100.57,100.67,3408.286
2026-09-03 08:25:00,100.66,100.89,100.61,100.87,4713.174
2026-09-03 08:30:00,100.87,100.91,100.78,100.84,4400.947
2026-09-03 08:35:00,100.84,100.87,100.73,100.73,4127.319
2026-09-03 08:40:00,100.73,100.8,100.68,100.7,2911.45
2026-09-03 08:45:00,100.7,100.82,100.59,100.65,5692.808
2026-09-03 08:50:00,100.65,100.69,100.52,100.59,1373.836
