datetime,open,high,low,close,volume
2026-09-02 16:55:00,5.831,5.835,5.8,5.809,41741.32
2026-09-02 17:00:00,5.808,5.814,5.795,5.807,42684.99
2026-09-02 17:05:00,5.808,5.809,5.779,5.796,27280.46
2026-09-02 17:10:00,5.797,5.799,5.78,5.79,48625.41
2026-09-02 17:15:00,5.789,5.793,5.763,5.778,34979.45
2026-09-02 17:20:00,5.778,5.798,5.769,5.786,26715.78
2026-09-02 17:25:00,5.787,5.824,5.787,5.821,36196.89
2026-09-02 17:30:00,5.821,5.833,5.807,5.823,28415.81
2026-09-02 17:35:00,5.823,5.826,5.808,5.814,30086.39
2026-09-02 17:40:00,5.814,5.815,5.8,5.815,17737.09
2026-09-02 17:45:00,5.816,5.858,5.816,5.851,48090.37
2026-09-02 17:50:00,5.851,5.852,5.825,5.833,25887.08
2026-09-02 17:55:00,5.832,5.84,5.824,5.836,19173.66
2026-09-02 18:00:00,5.837,5.838,5.808,5.809,26352.03
2026-09-02 18:05:00,5.809,5.813,5.793,5.811,29733.7
2026-09-02 18:10:00,5.811,5.821,5.809,5.821,17242.2
2026-09-02 18:15:00,5.822,5.833,5.809,5.814,36759.18
2026-09-02 18:20:00,5.814,5.823,5.811,5.823,26586.61
2026-09-02 18:25:00,5.822,5.825,5.812,5.823,32967.4
2026-09-02 18:30:00,5.823,5.827,5.811,5.816,25223.32
2026-09-02 18:35:00,5.817,5.82,5.794,5.803,43388.16
2026-09-02 18:40:00,5.803,5.822,5.795,5.815,31945.39
2026-09-02 18:45:00,5.816,5.831,5.806,5.828,26262.79
2026-09-02 18:50:00,5.828,5.829,5.815,5.82,21692.43
2026-09-02 18:55:00,5.821,5.821,5.789,5.799,38188.07
2026-09-02 19:00:00,5.798,5.81,5.79,5.801,16274.58
2026-09-02 19:05:00,5.8,5.817,5.796,5.817,10674.62
2026-09-02 19:10:00,5.817,5.822,5.807,5.811,20532.14
2026-09-02 19:15:00,5.81,5.818,5.783,5.787,20837.54
2026-09-02 19:20:00,5.787,5.799,5.784,5.797,9444.51
2026-09-02 19:25:00,5.797,5.801,5.79,5.795,5761.87
2026-09-02 19:30:00,5.794,5.807,5.788,5.8,13493.51
2026-09-02 19:35:00,5.799,5.806,5.791,5.803,13577.74
2026-09-02 19:40:00,5.803,5.806,5.792,5.797,8745.93
2026-09-02 19:45:00,5.796,5.803,5.794,5.8,8825.8
2026-09-02 19:50:00,5.799,5.824,5.797,5.81,23020.1
2026-09-02 19:55:00,5.811,5.847,5.809,5.844,26639.29
2026-09-02 20:00:00,5.845,5.867,5.837,5.864,28881.46
2026-09-02 20:05:00,5.864,5.876,5.855,5.855,37095.5
2026-09-02 20:10:00,5.856,5.862,5.822,5.831,46134.48
2026-09-02 20:15:00,5.831,5.831,5.8,5.809,45461.44
2026-09-02 20:20:00,5.809,5.823,5.807,5.817,23595.14
2026-09-02 20:25:00,5.818,5.819,5.808,5.811,14910.68
2026-09-02 20:30:00,5.811,5.842,5.811,5.842,38587.28
2026-09-02 20:35:00,5.842,5.861,5.841,5.855,31398.83
2026-09-02 20:40:00,5.855,5.856,5.835,5.84,35027.92
2026-09-02 20:45:00,5.839,5.841,5.826,5.839,25083.35
2026-09-02 20:50:00,5.838,5.86,5.835,5.845,26759.16
2026-09-02 20:55:00,5.844,5.858,5.844,5.846,16304.55
2026-09-02 21:00:00,5.846,5.873,5.836,5.86,37122.23
2026-09-02 21:05:00,5.861,5.863,5.846,5.859,12668.53
2026-09-02 21:10:00,5.859,5.87,5.855,5.855,14124.88
2026-09-02 21:15:00,5.856,5.861,5.847,5.861,13169.93
2026-09-02 21:20:00,5.861,5.872,5.855,5.872,18212.68
2026-09-02 21:25:00,5.873,5.875,5.84,5.841,20955.38
2026-09-02 21:30:00,5.84,5.84,5.814,5.827,28445.26
2026-09-02 21:35:00,5.826,5.839,5.826,5.834,8627.73
2026-09-02 21:40:00,5.833,5.908,5.827,5.901,60035.73
2026-09-02 21:45:00,5.9,5.904,5.868,5.874,14896.97
2026-09-02 21:50:00,5.873,5.885,5.865,5.873,10689.6
2026-09-02 21:55:00,5.872,5.875,5.856,5.858,10836.6
2026-09-02 22:00:00,5.856,5.858,5.838,5.839,18608.27
2026-09-02 22:05:00,5.839,5.84,5.828,5.831,14908.17
2026-09-02 22:10:00,5.83,5.843,5.821,5.836,13260.49
2026-09-02 22:15:00,5.835,5.847,5.829,5.84,26216.73
2026-09-02 22:20:00,5.837,5.841,5.827,5.839,16434.22
2026-09-02 22:25:00,5.838,5.843,5.832,5.836,14317.48
2026-09-02 22:30:00,5.836,5.876,5.836,5.875,37556.47
2026-09-02 22:35:00,5.875,5.884,5.858,5.883,60183.36
2026-09-02 22:40:00,5.882,5.888,5.849,5.849,23665.55
2026-09-02 22:45:00,5.848,5.852,5.837,5.843,24062.9
2026-09-02 22:50:00,5.843,5.859,5.839,5.846,28173.69
2026-09-02 22:55:00,5.845,5.85,5.829,5.845,17183.93
2026-09-02 23:00:00,5.845,5.855,5.829,5.853,21176.91
2026-09-02 23:05:00,5.854,5.882,5.854,5.875,24511.87
2026-09-02 23:10:00,5.875,5.877,5.862,5.874,21311.62
2026-09-02 23:15:00,5.874,5.886,5.856,5.878,41701.83
2026-09-02 23:20:00,5.878,5.881,5.855,5.855,18061.57
2026-09-02 23:25:00,5.854,5.854,5.837,5.846,37521.93
2026-09-02 23:30:00,5.845,5.856,5.817,5.82,33370.35
2026-09-02 23:35:00,5.819,5.823,5.81,5.813,27869.34
2026-09-02 23:40:00,5.812,5.815,5.799,5.808,23161.13
2026-09-02 23:45:00,5.807,5.854,5.807,5.853,22289.53
2026-09-02 23:50:00,5.853,5.853,5.834,5.836,21021.77
2026-09-02 23:55:00,5.835,5.861,5.835,5.854,22375.44
2026-09-03 00:00:00,5.854,5.864,5.842,5.861,31628.12
2026-09-03 00:05:00,5.861,5.863,5.827,5.828,23475.8
2026-09-03 00:10:00,5.828,5.854,5.828,5.84,20990.21
2026-09-03 00:15:00,5.841,5.843,5.82,5.822,16966.52
2026-09-03 00:20:00,5.822,5.822,5.788,5.803,67051.15
2026-09-03 00:25:00,5.802,5.807,5.786,5.8,16072.2
2026-09-03 00:30:00,5.801,5.808,5.792,5.798,25488.05
2026-09-03 00:35:00,5.799,5.813,5.797,5.806,19522.28
2026-09-03 00:40:00,5.806,5.819,5.805,5.809,17112.86
2026-09-03 00:45:00,5.81,5.821,5.8,5.806,16927.05
2026-09-03 00:50:00,5.807,5.817,5.79,5.793,27816.03
2026-09-03 00:55:00,5.794,5.796,5.773,5.791,49082.82
2026-09-03 01:00:00,5.792,5.8,5.765,5.797,40194.94
2026-09-03 01:05:00,5.798,5.835,5.798,5.82,60233.44
2026-09-03 01:10:00,5.82,5.846,5.815,5.837,43146.46
2026-09-03 01:15:00,5.837,5.837,5.799,5.801,45283.83
2026-09-03 01:20:00,5.8,5.815,5.79,5.804,34023.41
2026-09-03 01:25:00,5.803,5.816,5.789,5.814,31860.59
2026-09-03 01:30:00,5.815,5.822,5.777,5.804,48688.46
2026-09-03 01:35:00,5.803,5.808,5.777,5.785,43154.17
2026-09-03 01:40:00,5.786,5.792,5.772,5.774,14454.42
2026-09-03 01:45:00,5.773,5.773,5.679,5.698,200759.56
2026-09-03 01:50:00,5.699,5.72,5.688,5.71,64339.22
2026-09-03 01:55:00,5.711,5.716,5.691,5.702,35942.39
2026-09-03 02:00:00,5.701,5.711,5.678,5.696,45719.63
2026-09-03 02:05:00,5.697,5.749,5.691,5.748,32774.35
2026-09-03 02:10:00,5.749,5.794,5.741,5.792,35487.1
2026-09-03 02:15:00,5.791,5.796,5.759,5.768,56322.0
2026-09-03 02:20:00,5.769,5.778,5.744,5.75,31323.52
2026-09-03 02:25:00,5.75,5.757,5.74,5.747,29640.72
2026-09-03 02:30:00,5.746,5.779,5.733,5.776,41905.79
2026-09-03 02:35:00,5.775,5.786,5.741,5.753,68579.47
2026-09-03 02:40:00,5.754,5.769,5.751,5.759,75140.18
2026-09-03 02:45:00,5.758,5.778,5.749,5.777,26560.21
2026-09-03 02:50:00,5.776,5.811,5.769,5.8,40516.43
2026-09-03 02:55:00,5.799,5.815,5.787,5.801,76041.04
2026-09-03 03:00:00,5.802,5.803,5.776,5.783,67713.94
2026-09-03 03:05:00,5.784,5.79,5.771,5.776,27909.18
2026-09-03 03:10:00,5.776,5.794,5.762,5.784,20822.35
2026-09-03 03:15:00,5.784,5.789,5.766,5.784,20480.83
2026-09-03 03:20:00,5.783,5.783,5.747,5.747,23375.98
2026-09-03 03:25:00,5.749,5.752,5.729,5.738,44571.23
2026-09-03 03:30:00,5.738,5.75,5.73,5.732,18289.36
2026-09-03 03:35:00,5.732,5.732,5.717,5.725,25418.34
2026-09-03 03:40:00,5.724,5.729,5.711,5.714,25460.07
2026-09-03 03:45:00,5.715,5.728,5.708,5.721,16270.66
2026-09-03 03:50:00,5.72,5.736,5.715,5.733,29443.42
2026-09-03 03:55:00,5.733,5.739,5.72,5.722,13994.37
2026-09-03 04:00:00,5.722,5.73,5.714,5.716,17955.9
2026-09-03 04:05:00,5.716,5.736,5.714,5.72,24187.07
2026-09-03 04:10:00,5.719,5.729,5.704,5.706,44292.85
2026-09-03 04:15:00,5.707,5.711,5.694,5.708,25486.84
2026-09-03 04:20:00,5.708,5.718,5.687,5.707,24765.53
2026-09-03 04:25:00,5.708,5.715,5.695,5.702,19768.8
2026-09-03 04:30:00,5.702,5.74,5.702,5.723,52523.27
2026-09-03 04:35:00,5.723,5.724,5.706,5.708,17824.37
2026-09-03 04:40:00,5.708,5.722,5.69,5.701,43992.63
2026-09-03 04:45:00,5.701,5.714,5.699,5.71,22697.87
2026-09-03 04:50:00,5.711,5.777,5.71,5.777,25493.9
2026-09-03 04:55:00,5.776,5.784,5.751,5.758,30030.45
2026-09-03 05:00:00,5.758,5.774,5.75,5.755,60619.1
2026-09-03 05:05:00,5.754,5.781,5.745,5.754,41865.45
2026-09-03 05:10:00,5.754,5.763,5.75,5.756,37491.1
2026-09-03 05:15:00,5.756,5.764,5.731,5.734,23958.01
2026-09-03 05:20:00,5.733,5.733,5.696,5.707,56130.03
2026-09-03 05:25:00,5.706,5.725,5.689,5.725,36652.56
2026-09-03 05:30:00,5.724,5.738,5.71,5.73,27417.37
2026-09-03 05:35:00,5.73,5.737,5.713,5.714,29029.78
2026-09-03 05:40:00,5.715,5.716,5.693,5.701,22059.7
2026-09-03 05:45:00,5.701,5.706,5.678,5.7,31915.22
2026-09-03 05:50:00,5.7,5.725,5.7,5.708,30834.16
2026-09-03 05:55:00,5.709,5.72,5.703,5.713,28275.24
2026-09-03 06:00:00,5.712,5.717,5.676,5.693,64113.3
2026-09-03 06:05:00,5.693,5.707,5.692,5.696,25283.53
2026-09-03 06:10:00,5.696,5.718,5.696,5.705,26263.24
2026-09-03 06:15:00,5.705,5.736,5.705,5.73,26445.63
2026-09-03 06:20:00,5.73,5.735,5.713,5.714,15361.29
2026-09-03 06:25:00,5.714,5.73,5.713,5.728,15493.61
2026-09-03 06:30:00,5.728,5.749,5.728,5.745,32119.37
2026-09-03 06:35:00,5.744,5.754,5.728,5.732,27141.61
2026-09-03 06:40:00,5.732,5.738,5.722,5.736,22233.3
2026-09-03 06:45:00,5.737,5.762,5.732,5.746,31414.03
2026-09-03 06:50:00,5.745,5.75,5.723,5.728,22208.04
2026-09-03 06:55:00,5.728,5.744,5.725,5.728,20778.73
2026-09-03 07:00:00,5.728,5.759,5.723,5.758,45977.61
2026-09-03 07:05:00,5.757,5.761,5.725,5.742,52372.11
2026-09-03 07:10:00,5.741,5.755,5.73,5.739,62876.08
2026-09-03 07:15:00,5.739,5.74,5.723,5.734,27363.49
2026-09-03 07:20:00,5.733,5.742,5.718,5.725,72948.22
2026-09-03 07:25:00,5.725,5.728,5.637,5.656,138300.0
2026-09-03 07:30:00,5.657,5.694,5.639,5.691,87553.86
2026-09-03 07:35:00,5.691,5.744,5.684,5.726,59716.35
2026-09-03 07:40:00,5.725,5.748,5.721,5.726,33303.03
2026-09-03 07:45:00,5.725,5.763,5.709,5.716,110572.32
2026-09-03 07:50:00,5.716,5.737,5.687,5.693,78166.65
2026-09-03 07:55:00,5.693,5.726,5.686,5.717,51099.55
2026-09-03 08:00:00,5.718,5.746,5.714,5.727,16782.46
2026-09-03 08:05:00,5.727,5.758,5.725,5.744,29046.05
2026-09-03 08:10:00,5.745,5.789,5.745,5.766,58860.88
2026-09-03 08:15:00,5.767,5.785,5.756,5.767,48994.7
2026-09-03 08:20:00,5.767,5.778,5.741,5.744,62345.57
2026-09-03 08:25:00,5.744,5.784,5.739,5.783,60735.03
2026-09-03 08:30:00,5.783,5.798,5.77,5.775,51725.19
2026-09-03 08:35:00,5.774,5.774,5.742,5.745,18194.92
2026-09-03 08:40:00,5.746,5.773,5.741,5.77,28277.76
2026-09-03 08:45:00,5.77,5.773,5.75,5.76,24241.63
2026-09-03 08:50:00,5.76,5.785,5.76,5.785,18251.28
