datetime,open,high,low,close,volume
2026-07-05 14:30:00,4.86,4.86,4.85,4.85,56053.28
2026-07-05 14:35:00,4.85,4.86,4.84,4.85,11274.03
2026-07-05 14:40:00,4.85,4.85,4.84,4.85,35286.27
2026-07-05 14:45:00,4.85,4.85,4.83,4.84,41543.19
2026-07-05 14:50:00,4.84,4.86,4.83,4.85,439491.2
2026-07-05 14:55:00,4.85,4.86,4.85,4.86,37130.48
2026-07-05 15:00:00,4.86,4.86,4.84,4.86,183293.62
2026-07-05 15:05:00,4.86,4.88,4.86,4.87,4371.76
2026-07-05 15:10:00,4.87,4.87,4.87,4.87,305507.18
2026-07-05 15:15:00,4.87,4.88,4.86,4.88,47259.6
2026-07-05 15:20:00,4.88,4.89,4.87,4.87,61535.01
2026-07-05 15:25:00,4.87,4.88,4.87,4.87,114298.42
2026-07-05 15:30:00,4.87,4.88,4.87,4.88,1078.38
2026-07-05 15:35:00,4.88,4.89,4.86,4.87,154049.18
2026-07-05 15:40:00,4.87,4.87,4.86,4.86,31803.37
2026-07-05 15:45:00,4.86,4.88,4.86,4.88,18527.07
2026-07-05 15:50:00,4.88,4.88,4.87,4.88,1991.0
2026-07-05 15:55:00,4.88,4.88,4.87,4.87,46328.88
2026-07-05 16:00:00,4.87,4.88,4.87,4.88,28505.83
2026-07-05 16:05:00,4.88,4.9,4.87,4.87,134535.37
2026-07-05 16:10:00,4.87,4.88,4.86,4.88,3819.11
2026-07-05 16:15:00,4.88,4.89,4.86,4.87,111642.99
2026-07-05 16:20:00,4.87,4.87,4.87,4.87,22465.45
2026-07-05 16:25:00,4.87,4.87,4.87,4.87,44917.64
2026-07-05 16:30:00,4.87,4.88,4.87,4.88,136598.12
2026-07-05 16:35:00,4.88,4.88,4.88,4.88,2454.31
2026-07-05 16:40:00,4.88,4.88,4.87,4.87,29979.73
2026-07-05 16:45:00,4.87,4.87,4.86,4.86,54596.68
2026-07-05 16:50:00,4.86,4.86,4.85,4.85,88297.43
2026-07-05 16:55:00,4.85,4.86,4.85,4.86,133906.95
2026-07-05 17:00:00,4.86,4.87,4.85,4.86,49583.12
2026-07-05 17:05:00,4.86,4.86,4.85,4.85,69022.11
2026-07-05 17:10:00,4.85,4.85,4.83,4.84,27542.96
2026-07-05 17:15:00,4.84,4.85,4.84,4.85,13069.97
2026-07-05 17:20:00,4.85,4.85,4.85,4.85,35589.33
2026-07-05 17:25:00,4.85,4.86,4.83,4.86,126230.44
2026-07-05 17:30:00,4.86,4.86,4.85,4.85,35503.4
2026-07-05 17:35:00,4.85,4.86,4.85,4.85,28389.71
2026-07-05 17:40:00,4.85,4.86,4.83,4.86,114677.49
2026-07-05 17:45:00,4.86,4.86,4.86,4.86,723.28
2026-07-05 17:50:00,4.86,4.86,4.85,4.85,95886.27
2026-07-05 17:55:00,4.85,4.85,4.84,4.84,90102.32
2026-07-05 18:00:00,4.84,4.85,4.83,4.85,79646.5
2026-07-05 18:05:00,4.85,4.86,4.85,4.85,173919.17
2026-07-05 18:10:00,4.85,4.85,4.84,4.84,58373.27
2026-07-05 18:15:00,4.84,4.85,4.84,4.85,39788.69
2026-07-05 18:20:00,4.85,4.85,4.84,4.84,135839.32
2026-07-05 18:25:00,4.84,4.85,4.84,4.84,11198.67
2026-07-05 18:30:00,4.84,4.85,4.84,4.85,32098.82
2026-07-05 18:35:00,4.85,4.86,4.85,4.86,9576.84
2026-07-05 18:40:00,4.86,4.87,4.86,4.87,79447.82
2026-07-05 18:45:00,4.87,4.87,4.86,4.87,9218.41
2026-07-05 18:50:00,4.87,4.87,4.86,4.87,66965.78
2026-07-05 18:55:00,4.87,4.88,4.86,4.87,41732.91
2026-07-05 19:00:00,4.87,4.87,4.86,4.87,61260.64
2026-07-05 19:05:00,4.87,4.87,4.86,4.86,118245.94
2026-07-05 19:10:00,4.86,4.86,4.86,4.86,844.11
2026-07-05 19:15:00,4.86,4.86,4.84,4.85,9738.46
2026-07-05 19:20:00,4.85,4.85,4.84,4.84,19818.47
2026-07-05 19:25:00,4.84,4.85,4.83,4.85,280806.09
2026-07-05 19:30:00,4.85,4.86,4.85,4.85,22006.45
2026-07-05 19:35:00,4.85,4.86,4.84,4.85,4253.83
2026-07-05 19:40:00,4.85,4.86,4.85,4.85,41908.15
2026-07-05 19:45:00,4.85,4.86,4.84,4.86,368835.62
2026-07-05 19:50:00,4.86,4.87,4.85,4.86,40216.57
2026-07-05 19:55:00,4.86,4.86,4.86,4.86,51773.51
2026-07-05 20:00:00,4.86,4.86,4.85,4.85,53356.89
2026-07-05 20:05:00,4.85,4.86,4.85,4.85,27870.84
2026-07-05 20:10:00,4.85,4.85,4.85,4.85,61917.75
2026-07-05 20:15:00,4.85,4.86,4.84,4.85,6145.16
2026-07-05 20:20:00,4.85,4.85,4.85,4.85,71401.7
2026-07-05 20:25:00,4.85,4.86,4.85,4.85,203768.52
2026-07-05 20:30:00,4.85,4.85,4.84,4.85,4705.17
2026-07-05 20:35:00,4.85,4.85,4.84,4.84,4274.87
2026-07-05 20:40:00,4.84,4.85,4.84,4.84,20060.96
2026-07-05 20:45:00,4.84,4.85,4.84,4.85,118968.16
2026-07-05 20:50:00,4.85,4.85,4.85,4.85,4124.02
2026-07-05 20:55:00,4.85,4.85,4.83,4.85,172472.1
2026-07-05 21:00:00,4.85,4.86,4.84,4.85,71690.12
2026-07-05 21:05:00,4.85,4.85,4.84,4.84,79267.73
2026-07-05 21:10:00,4.84,4.85,4.83,4.84,3531.56
2026-07-05 21:15:00,4.84,4.85,4.84,4.84,16594.84
2026-07-05 21:20:00,4.84,4.85,4.83,4.84,3593.7
2026-07-05 21:25:00,4.84,4.84,4.84,4.84,22380.62
2026-07-05 21:30:00,4.84,4.85,4.84,4.85,151097.0
2026-07-05 21:35:00,4.85,4.86,4.83,4.86,383056.14
2026-07-05 21:40:00,4.86,4.86,4.86,4.86,21217.33
2026-07-05 21:45:00,4.86,4.86,4.85,4.85,7117.93
2026-07-05 21:50:00,4.85,4.85,4.84,4.85,862.29
2026-07-05 21:55:00,4.85,4.85,4.83,4.85,14302.6
2026-07-05 22:00:00,4.85,4.86,4.85,4.86,72302.4
2026-07-05 22:05:00,4.86,4.86,4.85,4.85,111711.51
2026-07-05 22:10:00,4.85,4.86,4.85,4.85,54289.89
2026-07-05 22:15:00,4.85,4.86,4.85,4.85,481.24
2026-07-05 22:20:00,4.85,4.86,4.84,4.84,27215.53
2026-07-05 22:25:00,4.84,4.86,4.83,4.86,96028.43
2026-07-05 22:30:00,4.86,4.86,4.85,4.86,44401.59
2026-07-05 22:35:00,4.86,4.86,4.86,4.86,166915.73
2026-07-05 22:40:00,4.86,4.86,4.85,4.86,42939.78
2026-07-05 22:45:00,4.86,4.87,4.86,4.87,115047.17
2026-07-05 22:50:00,4.87,4.87,4.86,4.87,40104.96
2026-07-05 22:55:00,4.87,4.87,4.86,4.86,32948.53
2026-07-05 23:00:00,4.86,4.87,4.86,4.86,10628.24
2026-07-05 23:05:00,4.86,4.87,4.85,4.86,29636.36
2026-07-05 23:10:00,4.86,4.87,4.86,4.86,6257.38
2026-07-05 23:15:00,4.86,4.86,4.84,4.85,58394.61
2026-07-05 23:20:00,4.85,4.85,4.84,4.84,30815.99
2026-07-05 23:25:00,4.84,4.86,4.83,4.85,87080.86
2026-07-05 23:30:00,4.85,4.86,4.85,4.86,29940.51
2026-07-05 23:35:00,4.86,4.86,4.85,4.85,29012.54
2026-07-05 23:40:00,4.85,4.86,4.85,4.85,36138.0
2026-07-05 23:45:00,4.85,4.86,4.85,4.86,85.01
2026-07-05 23:50:00,4.86,4.86,4.85,4.86,6231.09
2026-07-05 23:55:00,4.86,4.86,4.86,4.86,24880.97
2026-07-06 00:00:00,4.86,4.87,4.85,4.86,87352.72
2026-07-06 00:05:00,4.86,4.86,4.85,4.86,17453.23
2026-07-06 00:10:00,4.86,4.86,4.84,4.84,12231.11
2026-07-06 00:15:00,4.84,4.85,4.84,4.85,32453.69
2026-07-06 00:20:00,4.85,4.86,4.84,4.85,21582.78
2026-07-06 00:25:00,4.85,4.85,4.84,4.85,154509.11
2026-07-06 00:30:00,4.85,4.85,4.84,4.84,16670.84
2026-07-06 00:35:00,4.84,4.85,4.84,4.85,9053.21
2026-07-06 00:40:00,4.85,4.85,4.84,4.85,59680.32
2026-07-06 00:45:00,4.85,4.86,4.85,4.85,7256.98
2026-07-06 00:50:00,4.85,4.85,4.84,4.85,254.18
2026-07-06 00:55:00,4.85,4.86,4.83,4.85,11906.77
2026-07-06 01:00:00,4.85,4.86,4.85,4.86,30702.13
2026-07-06 01:05:00,4.86,4.86,4.85,4.85,54422.78
2026-07-06 01:10:00,4.85,4.87,4.85,4.87,4599.4
2026-07-06 01:15:00,4.87,4.88,4.87,4.87,153973.02
2026-07-06 01:20:00,4.87,4.89,4.86,4.86,255335.63
2026-07-06 01:25:00,4.86,4.87,4.85,4.86,267356.49
2026-07-06 01:30:00,4.86,4.86,4.85,4.86,22574.08
2026-07-06 01:35:00,4.86,4.87,4.86,4.86,29442.95
2026-07-06 01:40:00,4.86,4.87,4.86,4.87,18263.24
2026-07-06 01:45:00,4.87,4.88,4.86,4.86,160391.77
2026-07-06 01:50:00,4.86,4.86,4.84,4.85,26543.39
2026-07-06 01:55:00,4.85,4.85,4.84,4.84,125457.37
2026-07-06 02:00:00,4.84,4.85,4.84,4.85,82024.79
2026-07-06 02:05:00,4.85,4.85,4.84,4.85,8318.02
2026-07-06 02:10:00,4.85,4.86,4.84,4.86,18569.78
2026-07-06 02:15:00,4.86,4.87,4.86,4.86,48546.9
2026-07-06 02:20:00,4.86,4.87,4.85,4.85,141375.99
2026-07-06 02:25:00,4.85,4.87,4.85,4.86,89416.7
2026-07-06 02:30:00,4.86,4.87,4.86,4.87,4794.99
2026-07-06 02:35:00,4.87,4.87,4.86,4.87,92843.69
2026-07-06 02:40:00,4.87,4.88,4.86,4.87,16352.55
2026-07-06 02:45:00,4.87,4.88,4.87,4.87,127098.41
2026-07-06 02:50:00,4.87,4.88,4.87,4.88,172567.21
2026-07-06 02:55:00,4.88,4.88,4.88,4.88,5118.2
2026-07-06 03:00:00,4.88,4.9,4.87,4.87,142104.31
2026-07-06 03:05:00,4.87,4.87,4.87,4.87,2793.3
2026-07-06 03:10:00,4.87,4.87,4.86,4.86,7072.18
2026-07-06 03:15:00,4.86,4.88,4.85,4.86,103551.32
2026-07-06 03:20:00,4.86,4.86,4.85,4.86,185671.38
2026-07-06 03:25:00,4.86,4.86,4.86,4.86,39121.81
2026-07-06 03:30:00,4.86,4.86,4.86,4.86,72408.6
2026-07-06 03:35:00,4.86,4.86,4.86,4.86,218966.83
2026-07-06 03:40:00,4.86,4.86,4.85,4.85,86270.77
2026-07-06 03:45:00,4.85,4.85,4.84,4.85,74415.26
2026-07-06 03:50:00,4.85,4.86,4.84,4.85,127627.36
2026-07-06 03:55:00,4.85,4.85,4.85,4.85,15507.29
2026-07-06 04:00:00,4.85,4.85,4.84,4.84,167882.27
2026-07-06 04:05:00,4.84,4.84,4.83,4.83,6019.14
2026-07-06 04:10:00,4.83,4.85,4.82,4.84,39648.96
2026-07-06 04:15:00,4.84,4.85,4.82,4.85,4602.03
2026-07-06 04:20:00,4.85,4.86,4.84,4.86,18218.25
2026-07-06 04:25:00,4.86,4.86,4.85,4.85,70502.83
2026-07-06 04:30:00,4.85,4.85,4.85,4.85,4263.89
2026-07-06 04:35:00,4.85,4.85,4.84,4.85,4166.58
2026-07-06 04:40:00,4.85,4.85,4.84,4.85,55429.73
2026-07-06 04:45:00,4.85,4.86,4.84,4.86,95622.96
2026-07-06 04:50:00,4.86,4.86,4.85,4.86,28743.0
2026-07-06 04:55:00,4.86,4.86,4.85,4.85,14132.25
2026-07-06 05:00:00,4.85,4.86,4.85,4.85,9455.12
2026-07-06 05:05:00,4.85,4.86,4.85,4.86,109082.5
2026-07-06 05:10:00,4.86,4.86,4.86,4.86,79592.0
2026-07-06 05:15:00,4.86,4.86,4.85,4.85,27025.27
2026-07-06 05:20:00,4.85,4.86,4.85,4.85,6624.45
2026-07-06 05:25:00,4.85,4.86,4.84,4.84,69550.69
2026-07-06 05:30:00,4.84,4.85,4.83,4.84,32919.54
2026-07-06 05:35:00,4.84,4.84,4.83,4.84,34591.18
2026-07-06 05:40:00,4.84,4.84,4.84,4.84,62032.4
2026-07-06 05:45:00,4.84,4.84,4.83,4.83,21979.53
2026-07-06 05:50:00,4.83,4.84,4.82,4.83,13556.22
2026-07-06 05:55:00,4.83,4.84,4.81,4.84,37322.39
2026-07-06 06:00:00,4.84,4.84,4.82,4.84,228544.05
2026-07-06 06:05:00,4.84,4.84,4.84,4.84,50651.21
2026-07-06 06:10:00,4.84,4.86,4.83,4.86,169814.5
2026-07-06 06:15:00,4.86,4.86,4.84,4.84,35073.53
2026-07-06 06:20:00,4.84,4.86,4.83,4.86,78804.46
2026-07-06 06:25:00,4.86,4.86,4.85,4.86,4732.3
2026-07-06 06:30:00,4.86,4.86,4.86,4.86,92358.37
2026-07-06 06:35:00,4.86,4.86,4.85,4.86,11508.78
2026-07-06 06:40:00,4.86,4.87,4.86,4.87,42876.35
2026-07-06 06:45:00,4.87,4.88,4.86,4.87,11387.17
2026-07-06 06:50:00,4.87,4.89,4.86,4.86,76917.21
2026-07-06 06:55:00,4.86,4.87,4.86,4.87,43215.8
2026-07-06 07:00:00,4.87,4.88,4.86,4.88,47801.12
2026-07-06 07:05:00,4.88,4.89,4.88,4.88,42368.54
2026-07-06 07:10:00,4.88,4.9,4.87,4.88,25896.48
2026-07-06 07:15:00,4.88,4.88,4.88,4.88,54454.79
2026-07-06 07:20:00,4.88,4.9,4.86,4.87,307956.86
2026-07-06 07:25:00,4.87,4.87,4.86,4.86,11309.79
2026-07-06 07:30:00,4.86,4.86,4.86,4.86,43906.39
2026-07-06 07:35:00,4.86,4.86,4.85,4.85,68516.2
2026-07-06 07:40:00,4.85,4.86,4.85,4.85,33498.12
2026-07-06 07:45:00,4.85,4.86,4.84,4.86,5066.75
2026-07-06 07:50:00,4.86,4.86,4.85,4.86,80133.27
2026-07-06 07:55:00,4.86,4.86,4.86,4.86,1500.98
2026-07-06 08:00:00,4.86,4.86,4.85,4.85,56162.24
2026-07-06 08:05:00,4.85,4.86,4.84,4.85,191453.17
2026-07-06 08:10:00,4.85,4.86,4.85,4.86,6682.36
2026-07-06 08:15:00,4.86,4.86,4.85,4.85,31394.68
2026-07-06 08:20:00,4.85,4.85,4.85,4.85,115997.15
2026-07-06 08:25:00,4.85,4.86,4.85,4.85,76165.09
2026-07-06 08:30:00,4.85,4.86,4.85,4.86,4902.85
2026-07-06 08:35:00,4.86,4.86,4.85,4.86,50200.25
2026-07-06 08:40:00,4.86,4.86,4.85,4.86,106438.36
2026-07-06 08:45:00,4.86,4.86,4.85,4.86,64682.59
2026-07-06 08:50:00,4.86,4.86,4.86,4.86,84151.57
2026-07-06 08:55:00,4.86,4.87,4.86,4.86,11224.25
2026-07-06 09:00:00,4.86,4.87,4.86,4.87,1411.59
2026-07-06 09:05:00,4.87,4.88,4.87,4.87,28201.05
2026-07-06 09:10:00,4.87,4.87,4.87,4.87,58193.01
2026-07-06 09:15:00,4.87,4.88,4.86,4.88,2596.06
2026-07-06 09:20:00,4.88,4.89,4.86,4.87,39048.2
2026-07-06 09:25:00,4.87,4.87,4.86,4.86,140981.86
2026-07-06 09:30:00,4.86,4.86,4.85,4.86,22026.15
2026-07-06 09:35:00,4.86,4.86,4.85,4.86,1397.0
2026-07-06 09:40:00,4.86,4.86,4.86,4.86,81989.14
2026-07-06 09:45:00,4.86,4.87,4.86,4.86,145022.16
2026-07-06 09:50:00,4.86,4.86,4.86,4.86,105334.33
2026-07-06 09:55:00,4.86,4.86,4.85,4.86,211804.23
2026-07-06 10:00:00,4.86,4.87,4.86,4.86,55713.47
2026-07-06 10:05:00,4.86,4.88,4.85,4.87,2406.84
2026-07-06 10:10:00,4.87,4.89,4.86,4.86,154243.54
2026-07-06 10:15:00,4.86,4.87,4.85,4.85,20481.02
2026-07-06 10:20:00,4.85,4.85,4.85,4.85,128959.4
2026-07-06 10:25:00,4.85,4.85,4.84,4.85,61002.88
2026-07-06 10:30:00,4.85,4.85,4.84,4.85,67368.62
2026-07-06 10:35:00,4.85,4.86,4.85,4.86,13415.66
2026-07-06 10:40:00,4.86,4.86,4.85,4.86,31410.02
2026-07-06 10:45:00,4.86,4.88,4.86,4.87,17220.78
2026-07-06 10:50:00,4.87,4.88,4.87,4.88,10442.73
2026-07-06 10:55:00,4.88,4.89,4.87,4.87,538263.75
2026-07-06 11:00:00,4.87,4.88,4.86,4.86,5452.72
2026-07-06 11:05:00,4.86,4.87,4.86,4.86,64244.67
2026-07-06 11:10:00,4.86,4.87,4.86,4.87,41832.99
2026-07-06 11:15:00,4.87,4.88,4.86,4.87,8504.8
2026-07-06 11:20:00,4.87,4.88,4.87,4.87,189957.47
2026-07-06 11:25:00,4.87,4.87,4.86,4.87,38213.6
2026-07-06 11:30:00,4.87,4.87,4.86,4.87,20523.87
2026-07-06 11:35:00,4.87,4.87,4.86,4.87,88004.72
2026-07-06 11:40:00,4.87,4.87,4.86,4.87,91082.53
2026-07-06 11:45:00,4.87,4.87,4.86,4.86,65712.81
2026-07-06 11:50:00,4.86,4.87,4.84,4.87,56948.75
2026-07-06 11:55:00,4.87,4.87,4.86,4.87,17722.93
2026-07-06 12:00:00,4.87,4.88,4.87,4.88,26152.59
2026-07-06 12:05:00,4.88,4.88,4.86,4.88,157350.86
2026-07-06 12:10:00,4.88,4.9,4.87,4.87,89284.99
2026-07-06 12:15:00,4.87,4.87,4.86,4.86,76458.47
2026-07-06 12:20:00,4.86,4.86,4.86,4.86,68930.91
2026-07-06 12:25:00,4.86,4.87,4.86,4.87,2165.2
2026-07-06 12:30:00,4.87,4.87,4.86,4.87,88259.24
2026-07-06 12:35:00,4.87,4.87,4.86,4.87,27722.74
2026-07-06 12:40:00,4.87,4.88,4.86,4.88,68074.93
2026-07-06 12:45:00,4.88,4.88,4.87,4.88,55960.65
2026-07-06 12:50:00,4.88,4.89,4.87,4.87,265688.84
2026-07-06 12:55:00,4.87,4.88,4.86,4.86,49002.22
2026-07-06 13:00:00,4.86,4.86,4.85,4.85,33279.78
2026-07-06 13:05:00,4.85,4.86,4.84,4.86,273293.89
2026-07-06 13:10:00,4.86,4.87,4.85,4.85,81577.46
2026-07-06 13:15:00,4.85,4.86,4.85,4.85,40117.9
2026-07-06 13:20:00,4.85,4.86,4.85,4.85,14819.54
2026-07-06 13:25:00,4.85,4.87,4.85,4.86,37700.32
2026-07-06 13:30:00,4.86,4.87,4.85,4.86,23102.82
2026-07-06 13:35:00,4.86,4.87,4.84,4.86,425981.18
2026-07-06 13:40:00,4.86,4.87,4.84,4.85,131195.54
2026-07-06 13:45:00,4.85,4.86,4.83,4.86,4342.9
