datetime,open,high,low,close,volume
2026-09-02 12:35:00,0.7146,0.7147,0.7133,0.7137,41614.2
2026-09-02 12:40:00,0.7137,0.714,0.7132,0.7134,89932.6
2026-09-02 12:45:00,0.7135,0.7138,0.7119,0.7121,69427.7
2026-09-02 12:50:00,0.7121,0.7126,0.7109,0.7113,27872.3
2026-09-02 12:55:00,0.7113,0.7113,0.7101,0.7105,121912.1
2026-09-02 13:00:00,0.7105,0.7138,0.7105,0.7136,70504.9
2026-09-02 13:05:00,0.7137,0.7148,0.7129,0.7134,50994.8
2026-09-02 13:10:00,0.7134,0.7134,0.712,0.712,23317.0
2026-09-02 13:15:00,0.7121,0.7139,0.7119,0.7135,59263.5
2026-09-02 13:20:00,0.7135,0.7144,0.7132,0.7143,61284.7
2026-09-02 13:25:00,0.7143,0.7158,0.7127,0.7147,100746.9
2026-09-02 13:30:00,0.7146,0.7149,0.7127,0.7136,188768.8
2026-09-02 13:35:00,0.7136,0.7137,0.7107,0.7118,73411.1
2026-09-02 13:40:00,0.7119,0.7213,0.7117,0.7213,637111.1
2026-09-02 13:45:00,0.7214,0.7227,0.7191,0.7202,2882409.8
2026-09-02 13:50:00,0.7201,0.7221,0.719,0.7192,325121.4
2026-09-02 13:55:00,0.7193,0.72,0.7179,0.72,307862.5
2026-09-02 14:00:00,0.7201,0.7211,0.7182,0.7198,158544.2
2026-09-02 14:05:00,0.7198,0.7236,0.7198,0.7224,1372229.8
2026-09-02 14:10:00,0.7224,0.724,0.7217,0.7233,138171.0
2026-09-02 14:15:00,0.7232,0.7241,0.7222,0.7229,108503.7
2026-09-02 14:20:00,0.723,0.7254,0.7227,0.7229,216716.0
2026-09-02 14:25:00,0.7228,0.7236,0.7223,0.7233,51587.6
2026-09-02 14:30:00,0.7234,0.7234,0.7198,0.7212,588743.0
2026-09-02 14:35:00,0.7211,0.7211,0.7202,0.7208,55891.4
2026-09-02 14:40:00,0.7208,0.7242,0.7208,0.7242,90107.3
2026-09-02 14:45:00,0.7243,0.7246,0.7206,0.721,103411.1
2026-09-02 14:50:00,0.721,0.7217,0.72,0.721,120527.5
2026-09-02 14:55:00,0.721,0.7221,0.7185,0.7186,162614.6
2026-09-02 15:00:00,0.7186,0.7212,0.716,0.7197,233501.9
2026-09-02 15:05:00,0.7198,0.7214,0.7171,0.7172,189314.1
2026-09-02 15:10:00,0.7171,0.7171,0.7142,0.7156,184485.8
2026-09-02 15:15:00,0.7156,0.7206,0.7156,0.72,203597.0
2026-09-02 15:20:00,0.7201,0.7204,0.7162,0.7167,230576.6
2026-09-02 15:25:00,0.7166,0.7187,0.7159,0.7178,169590.3
2026-09-02 15:30:00,0.7179,0.7212,0.7168,0.7208,78591.6
2026-09-02 15:35:00,0.7209,0.7229,0.7202,0.7204,161696.3
2026-09-02 15:40:00,0.7203,0.7233,0.7195,0.7227,153355.8
2026-09-02 15:45:00,0.7228,0.7228,0.7196,0.72,147158.3
2026-09-02 15:50:00,0.7201,0.7207,0.7195,0.7206,74228.1
2026-09-02 15:55:00,0.7207,0.7218,0.7207,0.7217,80095.3
2026-09-02 16:00:00,0.7217,0.7217,0.72,0.7217,163819.5
2026-09-02 16:05:00,0.7218,0.7238,0.7208,0.722,201893.8
2026-09-02 16:10:00,0.7221,0.725,0.722,0.7236,512468.5
2026-09-02 16:15:00,0.7237,0.725,0.7226,0.7245,197532.7
2026-09-02 16:20:00,0.7244,0.7259,0.724,0.7255,128331.8
2026-09-02 16:25:00,0.7254,0.7264,0.725,0.7262,216035.3
2026-09-02 16:30:00,0.7262,0.7299,0.7262,0.7267,816992.1
2026-09-02 16:35:00,0.7266,0.7269,0.7239,0.7249,125101.7
2026-09-02 16:40:00,0.7248,0.7248,0.7219,0.7219,71454.2
2026-09-02 16:45:00,0.7219,0.7231,0.7219,0.7228,80868.6
2026-09-02 16:50:00,0.7227,0.7227,0.7216,0.7219,28029.8
2026-09-02 16:55:00,0.7219,0.7223,0.7203,0.721,88127.4
2026-09-02 17:00:00,0.721,0.7226,0.7201,0.7207,287824.2
2026-09-02 17:05:00,0.7207,0.7212,0.7182,0.7191,312206.2
2026-09-02 17:10:00,0.7191,0.7215,0.7189,0.7198,285760.2
2026-09-02 17:15:00,0.7197,0.7205,0.717,0.7181,149615.2
2026-09-02 17:20:00,0.7181,0.7194,0.7171,0.7184,129895.4
2026-09-02 17:25:00,0.7184,0.7195,0.7184,0.7195,42162.5
2026-09-02 17:30:00,0.7196,0.7217,0.7194,0.7212,60994.0
2026-09-02 17:35:00,0.7211,0.7211,0.7201,0.7204,37690.4
2026-09-02 17:40:00,0.7205,0.7221,0.7198,0.7221,103948.8
2026-09-02 17:45:00,0.7222,0.7238,0.722,0.7229,59764.7
2026-09-02 17:50:00,0.7228,0.7234,0.7222,0.7225,30732.3
2026-09-02 17:55:00,0.7226,0.724,0.7226,0.7228,85900.6
2026-09-02 18:00:00,0.7228,0.7241,0.7224,0.7231,193561.1
2026-09-02 18:05:00,0.7231,0.724,0.7223,0.724,212147.3
2026-09-02 18:10:00,0.7241,0.7271,0.7235,0.727,469742.9
2026-09-02 18:15:00,0.727,0.7282,0.7254,0.7259,490308.9
2026-09-02 18:20:00,0.7259,0.7275,0.7255,0.7265,307697.0
2026-09-02 18:25:00,0.7265,0.7294,0.7263,0.7272,258727.0
2026-09-02 18:30:00,0.7272,0.7287,0.727,0.7284,211990.8
2026-09-02 18:35:00,0.7285,0.7289,0.7261,0.7267,362299.4
2026-09-02 18:40:00,0.7267,0.7281,0.7261,0.727,197841.6
2026-09-02 18:45:00,0.7271,0.7284,0.7265,0.7282,60818.0
2026-09-02 18:50:00,0.7283,0.7334,0.7275,0.7331,495082.7
2026-09-02 18:55:00,0.733,0.7336,0.7277,0.7305,644491.6
2026-09-02 19:00:00,0.7304,0.7304,0.7279,0.7279,120481.4
2026-09-02 19:05:00,0.7279,0.7292,0.7279,0.7291,71213.2
2026-09-02 19:10:00,0.7292,0.7306,0.7279,0.7299,136420.3
2026-09-02 19:15:00,0.73,0.7307,0.7274,0.7291,255674.6
2026-09-02 19:20:00,0.729,0.7303,0.7281,0.7288,189007.8
2026-09-02 19:25:00,0.7289,0.7289,0.7273,0.7275,121449.8
2026-09-02 19:30:00,0.7274,0.7296,0.7268,0.7275,507439.1
2026-09-02 19:35:00,0.7274,0.7282,0.7262,0.7282,67035.1
2026-09-02 19:40:00,0.7282,0.7288,0.7274,0.7276,59358.4
2026-09-02 19:45:00,0.7276,0.7289,0.7276,0.728,80738.5
2026-09-02 19:50:00,0.7281,0.7294,0.7275,0.7277,66943.4
2026-09-02 19:55:00,0.7277,0.729,0.7271,0.7289,61864.7
2026-09-02 20:00:00,0.729,0.7368,0.729,0.7358,416747.2
2026-09-02 20:05:00,0.7358,0.7436,0.7357,0.7411,977137.0
2026-09-02 20:10:00,0.741,0.7459,0.7385,0.7446,1228937.8
2026-09-02 20:15:00,0.7445,0.7453,0.7392,0.7411,906391.3
2026-09-02 20:20:00,0.7411,0.7505,0.741,0.7495,807020.5
2026-09-02 20:25:00,0.7494,0.7494,0.7417,0.7418,524257.2
2026-09-02 20:30:00,0.7417,0.744,0.7411,0.7431,547995.5
2026-09-02 20:35:00,0.7431,0.7445,0.7414,0.7423,340315.7
2026-09-02 20:40:00,0.7422,0.7422,0.7381,0.7393,418404.6
2026-09-02 20:45:00,0.7393,0.7422,0.7376,0.7413,478416.3
2026-09-02 20:50:00,0.7412,0.7445,0.7411,0.7416,317572.2
2026-09-02 20:55:00,0.7416,0.7423,0.7402,0.7403,182206.5
2026-09-02 21:00:00,0.7404,0.7414,0.7399,0.7399,172062.8
2026-09-02 21:05:00,0.74,0.7405,0.7385,0.7385,166875.8
2026-09-02 21:10:00,0.7385,0.7394,0.7378,0.7381,216142.2
2026-09-02 21:15:00,0.7381,0.7387,0.7364,0.7377,137815.4
2026-09-02 21:20:00,0.7376,0.7405,0.7373,0.7405,128417.4
2026-09-02 21:25:00,0.7404,0.7416,0.7383,0.7383,321617.6
2026-09-02 21:30:00,0.7383,0.74,0.7375,0.7377,268019.9
2026-09-02 21:35:00,0.7377,0.7416,0.7373,0.7411,71405.4
2026-09-02 21:40:00,0.741,0.7424,0.74,0.742,103066.7
2026-09-02 21:45:00,0.742,0.742,0.7401,0.7414,137939.6
2026-09-02 21:50:00,0.7413,0.7429,0.7405,0.7429,82686.9
2026-09-02 21:55:00,0.7429,0.7436,0.7412,0.7416,64860.5
2026-09-02 22:00:00,0.7416,0.7422,0.7393,0.7393,243660.6
2026-09-02 22:05:00,0.7394,0.7397,0.7376,0.7376,90801.1
2026-09-02 22:10:00,0.7376,0.7386,0.7363,0.7379,183504.5
2026-09-02 22:15:00,0.7379,0.7388,0.7367,0.7367,71056.6
2026-09-02 22:20:00,0.7366,0.7366,0.7352,0.7355,49570.9
2026-09-02 22:25:00,0.7355,0.7357,0.7336,0.7345,109366.7
2026-09-02 22:30:00,0.7345,0.7371,0.7345,0.737,140519.0
2026-09-02 22:35:00,0.737,0.7382,0.7363,0.7377,31374.2
2026-09-02 22:40:00,0.7378,0.7394,0.7378,0.7392,76129.4
2026-09-02 22:45:00,0.7391,0.74,0.738,0.74,167393.2
2026-09-02 22:50:00,0.7399,0.7404,0.7364,0.7375,473992.3
2026-09-02 22:55:00,0.7375,0.7375,0.7359,0.7367,41704.6
2026-09-02 23:00:00,0.7366,0.7395,0.7351,0.7394,145711.3
2026-09-02 23:05:00,0.7394,0.7434,0.7391,0.7433,121083.2
2026-09-02 23:10:00,0.7432,0.7461,0.7426,0.746,256574.3
2026-09-02 23:15:00,0.7459,0.7461,0.7421,0.7439,370768.7
2026-09-02 23:20:00,0.7439,0.7441,0.7426,0.7427,76492.8
2026-09-02 23:25:00,0.7427,0.7432,0.7421,0.7425,43044.6
2026-09-02 23:30:00,0.7425,0.7436,0.7406,0.7408,90716.0
2026-09-02 23:35:00,0.7409,0.741,0.74,0.7407,138168.9
2026-09-02 23:40:00,0.7408,0.741,0.74,0.7405,47159.5
2026-09-02 23:45:00,0.7405,0.7432,0.7405,0.7432,91639.2
2026-09-02 23:50:00,0.7433,0.746,0.7432,0.7447,140068.6
2026-09-02 23:55:00,0.7446,0.7474,0.7445,0.7462,298266.7
2026-09-03 00:00:00,0.7462,0.7533,0.7454,0.7505,564340.4
2026-09-03 00:05:00,0.7504,0.7512,0.7466,0.7467,243263.9
2026-09-03 00:10:00,0.7467,0.7488,0.746,0.746,349390.6
2026-09-03 00:15:00,0.746,0.7478,0.7452,0.7453,262262.1
2026-09-03 00:20:00,0.7453,0.7454,0.7422,0.7432,380782.4
2026-09-03 00:25:00,0.7431,0.7432,0.7399,0.7401,188463.3
2026-09-03 00:30:00,0.7402,0.7423,0.7398,0.7401,281850.8
2026-09-03 00:35:00,0.74,0.7433,0.739,0.7431,156717.2
2026-09-03 00:40:00,0.7431,0.7443,0.7416,0.7418,159957.3
2026-09-03 00:45:00,0.7418,0.7433,0.7411,0.7419,130856.0
2026-09-03 00:50:00,0.742,0.743,0.7413,0.7419,138874.8
2026-09-03 00:55:00,0.742,0.7441,0.7413,0.7416,272766.0
2026-09-03 01:00:00,0.7416,0.7425,0.7384,0.7423,393448.2
2026-09-03 01:05:00,0.7424,0.7497,0.7424,0.7491,541616.3
2026-09-03 01:10:00,0.7491,0.7554,0.748,0.7547,1323362.1
2026-09-03 01:15:00,0.7547,0.7576,0.7528,0.754,378535.7
2026-09-03 01:20:00,0.754,0.7581,0.7534,0.7573,364330.4
2026-09-03 01:25:00,0.7573,0.7596,0.7567,0.759,267510.4
2026-09-03 01:30:00,0.7591,0.761,0.7576,0.7582,448994.7
2026-09-03 01:35:00,0.7581,0.7588,0.7552,0.758,376226.4
2026-09-03 01:40:00,0.758,0.7614,0.7566,0.7566,568031.2
2026-09-03 01:45:00,0.7566,0.7572,0.7539,0.7542,218888.2
2026-09-03 01:50:00,0.7541,0.7594,0.7536,0.7582,355783.7
2026-09-03 01:55:00,0.7581,0.7589,0.7551,0.7551,136242.8
2026-09-03 02:00:00,0.7551,0.7574,0.7547,0.7549,175437.4
2026-09-03 02:05:00,0.7548,0.7586,0.7544,0.757,330117.6
2026-09-03 02:10:00,0.757,0.7652,0.7569,0.7649,403755.3
2026-09-03 02:15:00,0.7648,0.7691,0.7637,0.7676,312390.0
2026-09-03 02:20:00,0.7677,0.7782,0.7677,0.7717,1294396.4
2026-09-03 02:25:00,0.7716,0.7717,0.7685,0.7688,449232.9
2026-09-03 02:30:00,0.7688,0.78,0.7681,0.7771,1531835.2
2026-09-03 02:35:00,0.777,0.778,0.7734,0.7745,655744.7
2026-09-03 02:40:00,0.7745,0.7774,0.7743,0.7766,361362.5
2026-09-03 02:45:00,0.7766,0.7794,0.7746,0.7784,435110.9
2026-09-03 02:50:00,0.7783,0.7803,0.7769,0.7793,606432.8
2026-09-03 02:55:00,0.7793,0.7804,0.7763,0.7774,648100.0
2026-09-03 03:00:00,0.7775,0.7778,0.7748,0.7758,395019.1
2026-09-03 03:05:00,0.7757,0.7758,0.772,0.773,294126.6
2026-09-03 03:10:00,0.7731,0.7742,0.7711,0.7741,345189.5
2026-09-03 03:15:00,0.7742,0.7742,0.77,0.7734,452226.7
2026-09-03 03:20:00,0.7734,0.7734,0.7672,0.7681,492989.8
2026-09-03 03:25:00,0.7681,0.7696,0.7664,0.767,289617.0
2026-09-03 03:30:00,0.767,0.7708,0.7668,0.7686,518551.7
2026-09-03 03:35:00,0.7685,0.7685,0.7667,0.7677,164258.2
2026-09-03 03:40:00,0.7677,0.7682,0.7617,0.7661,1354542.3
2026-09-03 03:45:00,0.766,0.7675,0.7654,0.7669,178577.9
2026-09-03 03:50:00,0.767,0.7691,0.767,0.769,150017.2
2026-09-03 03:55:00,0.7691,0.7696,0.7675,0.7679,96114.4
2026-09-03 04:00:00,0.768,0.7697,0.7672,0.7674,268986.3
2026-09-03 04:05:00,0.7673,0.77,0.7667,0.7678,199052.8
2026-09-03 04:10:00,0.7677,0.7694,0.7661,0.7668,257892.1
2026-09-03 04:15:00,0.7669,0.767,0.7638,0.7638,930896.3
2026-09-03 04:20:00,0.764,0.7654,0.7628,0.7651,294291.8
2026-09-03 04:25:00,0.765,0.765,0.7621,0.7635,150442.2
2026-09-03 04:30:00,0.7636,0.767,0.7636,0.765,191770.4
2026-09-03 04:35:00,0.7651,0.7657,0.7645,0.765,66219.7
2026-09-03 04:40:00,0.765,0.7652,0.7642,0.7645,59979.2
2026-09-03 04:45:00,0.7645,0.768,0.7645,0.7677,182393.5
2026-09-03 04:50:00,0.7677,0.7739,0.7677,0.7737,473482.2
2026-09-03 04:55:00,0.7737,0.7741,0.7724,0.7736,313950.0
2026-09-03 05:00:00,0.7736,0.7743,0.7728,0.7729,91226.9
2026-09-03 05:05:00,0.773,0.7744,0.7697,0.7702,307535.0
2026-09-03 05:10:00,0.7703,0.7719,0.7688,0.77,265273.9
2026-09-03 05:15:00,0.7701,0.7707,0.7674,0.7686,194235.4
2026-09-03 05:20:00,0.7685,0.7685,0.7614,0.7626,620554.4
2026-09-03 05:25:00,0.7627,0.7627,0.7569,0.7602,457148.4
2026-09-03 05:30:00,0.7602,0.7638,0.7599,0.7638,166414.3
2026-09-03 05:35:00,0.7639,0.7653,0.7635,0.7651,115692.0
